Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2020-06-02,8.791749000549316,8.803703532121949,8.625134201215374,8.762859753465104,391320000,63.176609666538795,61.932945789456866,0.4216163428105908,0.44045789367479127,-0.018841550864200474,9.896639794960437,77.53640280928276,78.19268585447355,27.690786254460882,9.385747349205051,7.246474158821074,8.316110754013062,0.25724443236300565,0.7223363751176081,0.35818505411677565,4.074104641686152,0.002157633099970191,0.4048647731976293,65549264000,-49.23064947196346,8.572575673120099,2.5566799966135108,633521000.0,0.6176906527171159,8.316110754013062,7.3798235893249515,5.719479461077744,19.132237974722603,0.2157633099970191,2.548092667421427,1,0.6541963710962346,0.6715872050631372,0.04974479208867986,0.06870315462397314,-0.055542078060684806,0.7868270529453957,0.628847503959849,0.6986075444112637,0.23652807696199235,-0.33001125837907647,-0.33602295635214513,-0.3331436371028924,0.8274684668841409,0.4277023831947818,-0.31611090453680807,0.3886649983492863,-0.05523911901597303,0.37916485169964786,-0.9214446574052233,-0.32818259365479635,0.2688162175973888,0.8365355795533839,-0.9233890482429299,-0.3331436371028924,-0.3496816498569426,0.6057484687096949,1.2952510314716221,0.0052871002589558475
2020-06-03,8.736210823059082,8.832593819196138,8.66697467494194,8.788761169686277,365440000,61.812979497156846,61.11789958132629,0.40305617397144644,0.43297754973412234,-0.029921375762675895,3.282972547977028,72.41108251499215,75.42887248535345,27.013772705579704,9.36644797298429,7.4078321936416875,8.387140083312989,0.2335260601214297,0.6782231836523124,0.34443034626944863,3.942559918086346,-0.0063170795124797285,0.4089676686241398,65183824000,-68.92231599500634,8.627749578869727,1.2571209119813604,633348200.0,0.5769969820708419,8.387140083312989,7.448606510162353,4.161975790062245,17.286512734160578,-0.6317079512479729,6.859259254407553,1,0.5441208272557535,0.5925431788455738,0.037229746682143204,0.06338209238475227,-0.08252145923812278,0.09477688105023513,0.46037756671896707,0.6010165687061622,0.17191323476075732,-0.3304408685821844,-0.33173222470538183,-0.33142028960173076,0.5846316940261718,0.29304681711697556,-0.3243691109956416,0.2913952947757215,-0.03422749149583949,0.37010381707365486,-1.213868330498602,-0.32684956703755236,0.023927935548236263,0.8356861234435563,-1.020676663779412,-0.33142028960173076,-0.3479552649103879,0.37495958243982025,1.1331510268624194,-0.28990487873781534
2020-06-04,8.73720645904541,8.913365065751643,8.648503160627667,8.698834326899096,424280000,61.82888578242572,61.127529018462745,0.3840009223502676,0.4231822242573514,-0.0391813019070838,0.2314542065620484,68.55298074378572,72.83348868935359,26.616511786179775,9.33503636548338,7.571315486933614,8.453175926208496,0.2086459449023732,0.6610405230732769,0.3387468861876291,3.8770617104616196,0.00011396657046103265,0.40982390889482,65608104000,-42.2666608608565,8.678882505670233,0.6720214651721856,638389000.0,0.6646104491148813,8.453175926208496,7.4992336082458495,3.3600452104196292,16.507991555808267,0.011396657046103265,0.3393721092055176,0,0.5454048212893022,0.5934770516418414,0.024380868994722974,0.05641429291874764,-0.1050693857093507,-0.22453216699428158,0.3335612653088632,0.5093728854492588,0.1339982599981929,-0.33114010087467144,-0.327384979518462,-0.32981809645190474,0.32990060090590106,0.24059672656270054,-0.3277814107898045,0.24296316412151758,-0.02984253897693696,0.38062378142106157,-0.8180285688452555,-0.32561417230671763,-0.08632791972714422,0.8604658593140349,-0.8112164415328055,-0.32981809645190474,-0.34668457359697735,0.2561305428775549,1.064777747987583,-0.06589808263078863
2020-06-05,8.890193939208984,8.966936309509999,8.678902442637584,8.765113570592039,481748000,64.29027072645034,62.62108822544416,0.37689964474159154,0.41392570835419945,-0.03702606361260791,1.3465370947557382,78.2550569259328,73.07304006157025,26.401990120413007,9.32488992076481,7.711199737972372,8.518044829368591,0.189443729766336,0.7306199255648944,0.33512452766511375,3.7695974908611705,0.017509884982194857,0.40733112771868246,66089852000,-35.35805146151121,8.731979361125347,1.8118982139147761,643789800.0,0.7483001439289656,8.518044829368591,7.554693679809571,4.368949885744837,17.677755260529334,1.7509884982194857,0.14014093904727332,0,0.7440938004551726,0.7383239718979369,0.019592506750433166,0.049829769850065736,-0.09982137899375024,-0.10785056272945016,0.6524697572002568,0.517831507296639,0.11352410020453334,-0.33136596393503703,-0.32366526526014794,-0.3282442161511067,0.13330178257780592,0.4529879301607257,-0.32995624320928474,0.16349959842882592,-0.0426084967012725,0.3925686569382542,-0.7154348684004539,-0.32433132816777244,0.12846990058616592,0.8870152954133207,-0.6111369027708319,-0.3282442161511067,-0.34529257931239626,0.40562873713796327,1.1675117290590151,0.5400381676300425
2020-06-08,8.775578498840332,8.860044532100977,8.656726674779266,8.847586490803435,387736000,61.1109408452982,60.78393392215818,0.35789770100462626,0.40272010688428483,-0.04482240587965858,-1.7946702793227167,68.54597708106716,71.78467158359526,26.095809033266885,9.306805365402134,7.828557927291958,8.567681646347046,0.17253762442730913,0.6406373839274607,0.3278632945768712,3.736087536795408,-0.01289234421120522,0.40882636487047747,65702116000,-0.5488924683745622,8.731892501587035,0.5003038830970126,646215800.0,0.6000100895087987,8.567681646347046,7.60207350730896,2.426524012851555,15.436643573665974,-1.289234421120522,4.1879463295522505,1,0.4874505598067696,0.5601548429994407,0.006779574349784886,0.04185878571855419,-0.11880547772634606,-0.4365446173299255,0.3333310540145629,0.47233887807713937,0.0843018746469448,-0.3317685318426007,-0.32054454990512893,-0.32703990399796457,-0.03978868165437976,0.1783161215965981,-0.33431582413633976,0.13872092841043163,-0.03495113212776144,0.3829547960534468,-0.19851457025539335,-0.3243334267336608,-0.11868629740254363,0.8989411086218948,-0.9656585168989045,-0.32703990399796457,-0.3441033913574581,0.11780257517807363,0.9706870843141292,-0.5189351111014449
2020-06-09,9.01577091217041,9.079308147763598,8.722006602731252,8.77059362098267,468488000,65.015458294731,63.16201340947782,0.3580921803253059,0.39379452157248906,-0.03570234124718319,3.1324093833843922,88.89268876015541,78.56457425571848,26.4472251052638,9.33788088428801,7.895571245076005,8.616726064682007,0.16738487778133077,0.7766707207936415,0.3299660267522623,3.6598758993181644,0.027370550370191316,0.4049581354381241,66170604000,19.71992231421855,8.733179699134867,3.2358341723294353,646187200.0,0.7250035283892965,8.616726064682007,7.656503629684448,4.631049478571643,17.753107008479038,2.7370550370191316,0.24872745874351343,0,0.802632704739631,0.7907834570191131,0.006910710954738854,0.03550966656811926,-0.09659811413197364,0.07902204185947617,1.0021300836972045,0.7117390214988276,0.11784137186466415,-0.33107678098871124,-0.31876257379411416,-0.32584996490355767,-0.09254425670479356,0.5935580338844263,-0.3330533621033576,0.08236683693945757,-0.05476099505282104,0.39457089169120463,0.1024798255739019,-0.324302327456392,0.3967957002575852,0.898800515770384,-0.6668328412283299,-0.32584996490355767,-0.3427372478037363,0.4444663169433749,1.1741294630648842,0.8835057827833276
2020-06-10,9.335450172424316,9.46825514478124,9.122912601202977,9.137115736706289,632180000,69.4166018059195,66.03991283389425,0.37966520704608975,0.39096865866720926,-0.011303451621119509,3.8196556034490987,91.15730106701237,82.86532230274501,27.656465381844708,9.370536103690878,8.019173082863077,8.694854593276977,0.1554210028851661,0.9740366350671127,0.3387173271707314,3.6282913080213053,0.035457784294670835,0.3905253065413472,66802784000,72.99146234676006,8.761284683335585,6.55343947652818,653143200.0,0.967904128834228,8.694854593276977,7.710921726226807,7.367524922644016,21.06788920800577,3.5457784294670835,-1.3958830429764073,0,1.1579037132518974,1.0698851266984832,0.021457314022143136,0.03349951937197915,-0.0371868012674187,0.15093507391397085,1.0765681814754287,0.8635995642042676,0.2332524589600076,-0.3303498655029605,-0.31547583125550627,-0.3239543732395136,-0.2150344824703058,1.1960177070156708,-0.32779915776538343,0.05901186116495067,-0.1286739743799144,0.4102457079944562,0.8935687559814826,-0.3236232982756994,1.021963630727137,0.9329950568581178,-0.08612287197833496,-0.3239543732395136,-0.34137140608682276,0.8499537207904243,1.4652487467011477,1.1652010680334552
2020-06-11,8.766858100891113,9.230303527611817,8.756642259520458,9.11942534011158,583652000,55.93743843450955,57.631478697106836,0.34688270994381476,0.3821514689225304,-0.03526875897871562,0.9465526838520845,53.29811240095075,77.78270074270621,27.20450088529275,9.26420870299701,8.227139658971986,8.745674180984498,0.11858080035497981,0.5204267208906337,0.35586665472309764,4.059226813388542,-0.060906765183402545,0.4625664383210009,66219132000,37.56293014047327,8.76659598988249,0.0029898835183728664,651033200.0,0.8965011308179061,8.745674180984498,7.754959220886231,0.2422216911839132,13.048410071320063,-6.0906765183402545,4.79462165538219,1,0.06983286241766766,0.25442646714429823,-0.000647788756304529,0.02722750624282605,-0.09554234101281771,-0.14970469145773097,-0.16786821904905636,0.6841308624728311,0.19011652073022337,-0.3327167469858393,-0.30994571451498243,-0.3227213641382167,-0.5922170227705508,-0.18862706120501066,-0.31750285128402655,0.37766370609883015,0.24026095320861082,0.3957741367884304,0.36745068933912034,-0.32349497469767513,-0.21239990568398515,0.922622647183719,-0.25682822514116616,-0.3227213641382167,-0.3402661074612565,-0.20586452717019427,0.7609415310592785,-2.191377894157619
2020-06-12,8.902652740478516,9.156551767191573,8.674168804360798,9.131884710415692,570908000,58.03333826466546,58.942390347090885,0.328077958848505,0.3713367669077253,-0.04325880805922033,4.824781257298909,62.33987562166617,68.93176302987646,26.473276999123726,9.183817223416076,8.39779479135443,8.790806007385253,0.08941414830463781,0.6422945815934303,0.364903533873646,4.0988180097658455,0.015489544603624728,0.4540185186300481,66790040000,18.507601484593607,8.758387313527855,1.6471688426913236,649463000.0,0.8790462274217314,8.790806007385253,7.811938648223877,1.2723148821541364,13.96214360314547,1.5489544603624728,3.6803752029435546,1,0.23901899427345458,0.3815600379732642,-0.013327754970839845,0.01953458423605278,-0.11499811596816346,0.25611081916185413,0.12933570087721472,0.37160192801184405,0.12032779036187778,-0.33450628668265914,-0.30540776028165295,-0.32162635421742497,-0.8908351398503135,0.18337471931763383,-0.3120771879695376,0.4069391025598766,0.19648559801485926,0.40992972226417584,0.08447671194450468,-0.32369330004594254,0.09742837796592507,0.9149038046857374,-0.29855820191309346,-0.32162635421742497,-0.3388359788127283,-0.05322664597457857,0.8411897751995494,0.4696654834022531
2020-06-15,9.143095016479492,9.1515667118187,8.714531595846257,8.78579344778855,400004000,61.52323236631793,61.17571123142204,0.3287866920149529,0.36282675192917085,-0.034040059914217935,8.141102762376597,78.34950703610396,64.662498352907,25.794283390538205,9.215560161369476,8.43450936148819,8.825034761428833,0.08850399131513764,0.9072209580977344,0.37005578973784586,4.047379897844857,0.027007936062442894,0.4198252085500463,67190044000,3.1640085006293006,8.76453471510231,4.319228728992079,620080200.0,0.6450842971602706,8.825034761428833,7.867550449371338,3.6040680138823915,16.21272815873812,2.7007936062442894,3.847941480490194,1,0.5207317341427956,0.5981498126048183,-0.012849859115684294,0.01348107657427261,-0.09255045795354609,0.6031287113449607,0.6555743444688131,0.22085307136910343,0.055523969305556795,-0.3337996788697738,-0.3044314694626344,-0.3207958798439475,-0.900153637084155,0.9920627786523127,-0.30898381854813134,0.3689035982688802,0.021375822991303996,0.41984776652461725,-0.14337753358470023,-0.323544776032384,0.6009500437575701,0.7704628383440665,-0.8578982162190867,-0.3207958798439475,-0.3374401762619944,0.29228952733690067,1.0388463704595683,0.8708751674442834
2020-06-16,9.038195610046388,9.235783891478814,8.809213678653492,9.194173451926623,535716000,59.209843600710094,59.68840987338092,0.3172270665807275,0.3537068148594822,-0.036479748278754665,2.2211654369223774,61.62973176751724,67.43970480842916,25.405976430825795,9.238878314984268,8.443307716357284,8.841093015670776,0.08998554785215367,0.747749973058051,0.3740925342440941,4.13901790118674,-0.011473074078748313,0.4112898304804862,66654328000,14.349994023326108,8.85239452765277,2.098879368889631,608143000.0,0.8809046556484248,8.841093015670776,7.9268222999572755,2.2293917055985033,14.020414083145313,-1.1473074078748313,4.206891567002381,1,0.33398936644924593,0.4539097850264235,-0.02064446693664182,0.006993707390382993,-0.09849110078356534,-0.016329977865299026,0.10599318105972377,0.31891696047142765,0.018463569304814322,-0.3332806094140587,-0.30419750912890675,-0.3204062668123501,-0.8849849566793105,0.5052774192117588,-0.30656019240323734,0.43666459374792216,-0.02233530441942899,0.4065647618570974,0.02273572909363275,-0.32142204306424316,0.18254848989645234,0.7117815450904014,-0.2941152001403535,-0.3204062668123501,-0.3359525100018207,0.08859176400285566,0.8463073543868387,-0.46949896166606603
2020-06-17,9.205138206481934,9.267927419876184,9.039941553948667,9.083297097087714,408304000,61.67940878882265,61.262170454844636,0.31787261484129736,0.34653997485584526,-0.028667360014547894,4.927921813846748,74.08910120080527,71.35611333480885,25.13931162358033,9.289256189656356,8.436236192393203,8.86274619102478,0.09624781967997673,0.9013880290681243,0.36378105392878707,3.9519347321979947,0.018470788157094242,0.41517477456554164,67062632000,-35.413331646050175,8.908672938346825,3.327827502331937,592692200.0,0.6888972049910561,8.86274619102478,7.977234497070312,3.863272264345009,15.392598899563206,1.8470788157094242,-0.005418404985283411,0,0.5333386748135639,0.6065347177240515,-0.020209176403287236,0.0018956528062137206,-0.07946793003696087,0.2669033851048793,0.5155342567316626,0.4572063737941712,-0.006987183444910401,-0.33215918203099437,-0.30438555065839895,-0.3198809071333791,-0.8208696849423118,0.9742577562931455,-0.31275111512476583,0.2983274267894047,-0.0024398429060077643,0.4166886034779693,-0.7162557859491666,-0.32006233110598886,0.4141308786351578,0.635827977603576,-0.7531533439850782,-0.3198809071333791,-0.3346872124954175,0.33069807904303,0.9668188802509419,0.5735084365104441
2020-06-18,9.187195777893066,9.251480087876544,9.084041288311251,9.196165526881195,254408000,61.25019727670247,60.99345334591994,0.31332460148461116,0.33989690018159846,-0.026572298696987295,4.497930699785016,66.66440692370048,67.4610799640077,24.891694302566684,9.323930067110664,8.42668696017205,8.875308513641357,0.10109430061609131,0.8476061970716785,0.34975660718853746,3.807000695796084,-0.0019491753612381757,0.41110660886120903,66808224000,-56.41101204142194,8.942678885127478,2.734268957954459,576035800.0,0.44165310558822907,8.875308513641357,8.03195505142212,3.5141005382780555,14.383057662485326,-0.19491753612381757,2.950784208353519,1,0.4986916776437688,0.5804742539232693,-0.02327588307830512,-0.0028298269420207072,-0.07436645430115295,0.22190937296501223,0.27148360095314317,0.31967172282697054,-0.03062002528394043,-0.3313873305801863,-0.3046394778516691,-0.319576114064045,-0.7712497625354638,0.8100886542257909,-0.3211712704590286,0.19115710195430885,-0.023273613593241208,0.41038059204755767,-1.0280739258953338,-0.3192407319897527,0.30228099512690615,0.5539478806838336,-1.344247450374531,-0.319576114064045,-0.3333137793793187,0.2789582627744878,0.878156366683281,-0.13776163454342993
2020-06-19,9.230303764343262,9.41343992943585,9.196417927904289,9.211617176466618,524160000,61.93554654382675,61.42035416281307,0.3096295061614729,0.33384342137757334,-0.024213915216100446,5.655689306169554,71.77731353326422,70.8436072192567,25.153977105802216,9.369325639168165,8.430128000815964,8.899726819992065,0.10553106374483512,0.851978040459286,0.34093428892812644,3.6936410505270514,0.004692181106439985,0.40173383637860194,67332384000,-8.188359595591589,8.982146385596995,2.762784841095345,564190400.0,0.9290480660429529,8.899726819992065,8.083592796325684,3.714461702449107,14.18565972965392,0.46921811064399854,-1.147243811782088,0,0.5540147373657262,0.6218755377108431,-0.025767470636120064,-0.007135904006859731,-0.06862378891822128,0.34305653877184544,0.4395454987805283,0.43910964829512283,-0.005587495327681127,-0.3303768108251051,-0.30454797585733057,-0.31898366545659157,-0.7258246705794998,0.8234337110354969,-0.32646811328903963,0.10733421046328526,-0.07127318067043395,0.4233770672816878,-0.3119615979715482,-0.31828717925631567,0.3076545142812604,0.49571786098851434,-0.1790172616478773,-0.31898366545659157,-0.3320177218058656,0.3086475218056547,0.8608199803573975,0.09357071247171879
2020-06-22,9.494915962219238,9.499401313261169,9.242263048072369,9.26892422559432,398468000,65.92008288741081,63.96241852235706,0.32431461243502824,0.33193765958906435,-0.007623047154036111,8.672216992072913,99.47286863556484,79.30486303084321,25.64183034995592,9.46072893153606,8.38901758183064,8.92487325668335,0.12008140831612087,1.0318994761906506,0.3358030932131108,3.5366620889462177,0.028667767023895285,0.4017882031124759,67730852000,-0.3839961600384023,9.023485910250184,5.224478174599198,532175600.0,0.7487528552605569,8.92487325668335,8.142515220642089,6.387123818358031,16.609127584418612,2.8667767023895285,-3.4298027719776165,-1,0.8756562020533022,0.8684075746408747,-0.01586536395777187,-0.008491547165812977,-0.028225013882290307,0.6587041856213464,1.3499019569190656,0.7378788125119078,0.04097370044224983,-0.32834214470171696,-0.30564115833162214,-0.3183735506031617,-0.5768532873971044,1.3726440939885982,-0.32954883838081356,-0.008742638857611491,-0.07099475935014773,0.4332570266330182,-0.19606583976796746,-0.31728839756851956,0.7715348091462285,0.3383384196406739,-0.6100545918050873,-0.3183735506031617,-0.3305388258079068,0.7046791489440597,1.0736599750621294,0.9286905540795126
2020-06-23,9.41842269897461,9.610279575588295,9.376065168670513,9.51908504087358,375108000,63.83968250761953,62.708250799985066,0.32602211786134916,0.3307545512435213,-0.004732433382172163,5.941701197720157,80.05182143902539,83.76733453595152,26.397799153311034,9.526304334263498,8.39681912078411,8.961561727523804,0.12603664939453352,0.9044860136268993,0.32854675847773024,3.488341614923477,-0.008056233835981197,0.3797996705356563,67355744000,-29.980064063794998,9.065146894465675,3.89707755011241,512392000.0,0.7320723196302831,8.961561727523804,8.19647084236145,5.098006188448601,14.908268206089398,-0.8056233835981197,0.5053092710642587,0,0.7077212235281046,0.7467770887377834,-0.014714000081315926,-0.009333138567533086,-0.021186367378174514,0.3729846514693712,0.7115296378275313,0.8954498529828423,0.11312411016236643,-0.3268824155497295,-0.3054337047014492,-0.3174833974063413,-0.515881501039102,0.9837143576091109,-0.33390547837959217,-0.04447283050729797,-0.18360178638602784,0.4239562752744176,-0.635571093191292,-0.3162818492717243,0.5214000808637098,0.241085526733358,-0.6499332636370485,-0.3174833974063413,-0.32918459176282316,0.5136593602820675,0.9242827508644378,-0.3504832641076028
2020-06-24,9.204639434814451,9.524566895603112,9.113942960924875,9.444584317540274,449372000,58.3017696743963,59.29633423294152,0.3065906196400068,0.32592176492281844,-0.019331145282811657,4.889260987532828,57.460132476165285,78.99494085025187,25.766608740494377,9.527955159548087,8.466343298551278,8.997149229049683,0.11799424839693817,0.6954482738822682,0.3344094139206235,3.6330528348106297,-0.02269841469139333,0.380375373400322,66906372000,10.058191935420657,9.09973453639932,1.1528347117765685,476066000.0,0.9439279427642385,8.997149229049683,8.239127569198608,2.3061772177217152,11.718617748138051,-2.269841469139333,3.188795333164008,1,0.2606874305353049,0.41588588295436446,-0.02781657930162151,-0.012770889158318848,-0.05673424080360638,0.2628579394395625,-0.03106208389926641,0.7269353789449042,0.052882673354373126,-0.32684566765810363,-0.3035849613767525,-0.3166199564527003,-0.5982223414810262,0.3456264242279397,-0.3303855912557209,0.06253273442144254,-0.18065351378895647,0.41281415823208034,-0.040998060490226675,-0.31544619613644553,0.004276294686663334,0.0625129419787554,-0.1434434806961892,-0.3166199564527003,-0.3281139490773366,0.09996974220885484,0.6441531072029472,-0.8605010713413328
2020-06-25,9.458290100097656,9.47324032161183,9.151568659929676,9.32448899177725,376072000,62.46248412590034,61.88023333278382,0.30810684225681406,0.3223587803896176,-0.014251938132803565,4.908278972903897,84.06071908945107,73.85755766821394,25.180503357164618,9.552678450470719,8.54197076904222,9.047324609756469,0.1117134318733928,0.9066116226210359,0.33349957447501843,3.526002807543142,0.02755682795393688,0.3874901716222091,67282444000,47.82239552215339,9.134429552555419,3.5454928595035797,458124800.0,0.8208942192171216,9.047324609756469,8.288406429290772,4.54239798026048,14.114699620334491,2.755682795393688,1.2881770597644462,0,0.596550420587686,0.6664750963683267,-0.02679419663580543,-0.015305379899508944,-0.04436636793243019,0.2648479700161917,0.8433026191814333,0.5455330299629698,-0.003055803681621177,-0.32629531940263296,-0.3015739231203627,-0.3154025774092385,-0.6625274801286615,0.990202781431058,-0.33093185091238514,-0.016624560032486285,-0.14421741815920647,0.4221388118383261,0.5198050138131095,-0.31460794879119386,0.45514763270945735,-0.025683018424241807,-0.4375840043790712,-0.3154025774092385,-0.3268770972366362,0.43133005219990306,0.8545879400759054,0.8899942209290423
2020-06-26,9.124409675598145,9.468257176021824,9.09451018223149,9.468257176021824,592084000,54.72225358292143,56.88892916388804,0.27914924101638405,0.31371687251497093,-0.03456763149858688,-2.260635458690118,48.09696513233764,63.20593889931803,24.35552135009699,9.558772238041758,8.564137498591542,9.06145486831665,0.10976545752359851,0.5632943982192827,0.3363743901403981,3.686533179674961,-0.03530029434136983,0.383709416315332,66690360000,12.958638583638592,9.164816913346767,-0.4408951987876309,450466200.0,1.314380523999359,9.06145486831665,8.32410400390625,0.6947538579220407,9.614316103166606,-3.530029434136983,7.474039828225069,1,-0.028259814327598873,0.18241324361650632,-0.04632018788778323,-0.02145270815491212,-0.09383509512096498,-0.4853029340755183,-0.33883059868802745,0.16942157464199578,-0.0817929017701688,-0.3261596697688756,-0.30098447935272965,-0.31505974232941353,-0.6824715049502702,-0.0577734284164793,-0.3292058366953396,0.10207835168079712,-0.16357931116276112,0.407458170349993,0.002073929454898828,-0.31387377635565017,-0.2960453947722576,-0.06333142445853128,0.742208949407208,-0.31505974232941353,-0.32598112255724804,-0.1388088940398462,0.4593437440037113,-1.299450916966872
2020-06-29,9.169259071350098,9.173744422918276,8.87026129664013,9.139110551241806,342248000,55.51961191111204,57.37387461537333,0.2568582033408031,0.3023451386801374,-0.04548693533933429,4.59002490776122,52.88800024596455,61.68189482258446,22.648350746947894,9.562333257491042,8.60022033900554,9.081276798248291,0.10594467494604794,0.5914469304084415,0.33402501415023717,3.642879010736194,0.004915320261418721,0.3821164616693739,67032608000,-14.109037614061858,9.176256352854216,-0.07625420689060716,448084800.0,0.7638018517923393,9.081276798248291,8.361884021759034,0.9688315316936205,9.655420327406334,0.4915320261418721,7.301606452226885,1,0.036104889227690055,0.22944375624132035,-0.06135094278481549,-0.02954186875807979,-0.12042360741345824,0.23154605562236097,-0.18134865832798558,0.115607178153509,-0.2447269513403145,-0.3260804003525288,-0.30002498709415343,-0.3145788132012269,-0.7215899782364743,0.0281622074451241,-0.33061638152053885,0.06979862235206828,-0.17173710369655829,0.4159441625201902,-0.3998843957366997,-0.31359739430252925,-0.22733262355136538,-0.07503799147209211,-0.5740764908979391,-0.3145788132012269,-0.3250328805618871,-0.09819641764039155,0.4629537043554962,0.10134311629967566
2020-06-30,9.466014862060549,9.494419237845602,9.235537742080382,9.282878685218051,367892000,60.47895790979711,60.463687274523146,0.2601393827303884,0.29390398749018765,-0.033764604759799255,6.328025342609875,84.58892708406972,61.857964154124005,22.148309219299165,9.604590314853514,8.62538986779419,9.114990091323852,0.10742748343647462,0.8584810155988727,0.3333918107463276,3.5219869776726225,0.0323642061371876,0.3965384075281772,67400500000,-1.9237126374270885,9.175929756446454,3.161370164263719,446913400.0,0.8231840889084999,9.114990091323852,8.408224143981933,3.85107133655385,12.580429588520362,3.23642061371876,7.562295004672653,1,0.4364353601689408,0.5290969911141954,-0.05913845703624592,-0.03554639090420712,-0.091879724464845,0.4134093781594122,0.8606648838973897,0.12182423247731797,-0.2924514089327547,-0.32513974492467584,-0.29935569477271656,-0.3137608451878676,-0.7064084799062293,0.8432840498916151,-0.3309965513138899,-0.01959403361088451,-0.09787985826380473,0.42506599414952967,-0.21893081908871329,-0.3136052850200474,0.3827637387828445,-0.08079639938327257,-0.43210954216847536,-0.3137608451878676,-0.3238697882062101,0.32889016129055065,0.7198413517087758,1.0574452655361397
2020-07-01,9.498156547546388,9.543754296119948,9.381547859570857,9.488937766911135,326648000,60.98633023260502,60.78694263741663,0.26230956505180636,0.2875851030025114,-0.02527553795070503,3.8833844603707415,88.02246149834565,75.16646294279334,21.839865601820804,9.637413017826573,8.668761737269863,9.153087377548218,0.10582781968549027,0.8562367354739367,0.3211642840179536,3.381332813480721,0.003395482254592963,0.39468080446148834,67727148000,-27.31011277961244,9.217829068017094,3.041144259247989,444973800.0,0.734083669645269,9.153087377548218,8.46394380569458,3.7699757007083474,12.219040740275066,0.3395482254592963,10.272814836108356,1,0.4773916880771169,0.5604466313243208,-0.05767511203500179,-0.040041261448671144,-0.07120884100035953,0.15760362325887797,0.9735256016815715,0.5917508188625238,-0.32188957262132256,-0.3244091012018161,-0.2982023772255275,-0.3128365106395493,-0.7227863821918672,0.8364333823107359,-0.3383378515672021,-0.12359964085178132,-0.10739296051479733,0.4331651864615682,-0.5959219877899072,-0.31259297862612784,0.3601084276967461,-0.09033115094936923,-0.6451246670209265,-0.3128365106395493,-0.32247127845936135,0.31687351450735046,0.6881025356169296,0.04840397729803971
2020-07-02,9.580129623413086,9.70496094581411,9.546242843856833,9.606789846676111,364056000,62.315109698700844,61.62711030417483,0.2675597303009525,0.28358002846219965,-0.01602029816124717,5.996042094556039,87.3962415991534,86.66921006052296,22.043209321980388,9.674136197584716,8.716330873948486,9.1952335357666,0.10416324065187299,0.9018521072583504,0.31299572075007986,3.2671345070858213,0.008630419540502698,0.394587060631938,68091204000,-3.1951328469016604,9.273482562514825,3.3067087669716027,441962600.0,0.8237258084733866,9.1952335357666,8.513014545440674,4.185821775481383,12.535102251692123,0.8630419540502698,9.019765478930136,1,0.5846539983858244,0.6419269626428427,-0.054134947230772903,-0.04289022816340377,-0.048672325806628176,0.378670850304573,0.9529416730569681,0.997915839645263,-0.30248224700363446,-0.323591631635225,-0.29693744858170085,-0.31181394042573635,-0.7398289092495249,0.9756743554856665,-0.34324218560954634,-0.20804267366721074,-0.1078730386606101,0.442191904997581,-0.23781156578755872,-0.3112483649269496,0.41015127441200183,-0.1051337101965492,-0.43081443646971945,-0.31181394042573635,-0.3212396502385386,0.3784930498205439,0.7158604983578498,0.2307478003890452
2020-07-06,9.806371688842772,9.875639423686373,9.680045232466764,9.70919763785932,315892000,65.77937287708686,63.87042176810464,0.28667179398853904,0.2841983815674675,0.002473412421071519,6.531498700774212,93.50468279988259,89.64112863246059,22.699385001643602,9.767390293143002,8.714694553353581,9.241042423248292,0.11391525886095767,1.0370300688284035,0.31174672643030893,3.179022132977069,0.023615762450308386,0.39775499053598484,68407096000,-46.64743516122712,9.321524311880777,5.201374375476665,433669800.0,0.7284159514912036,9.241042423248292,8.567676029205323,6.117591930670551,14.45777892879011,2.3615762450308386,2.1648053249692745,1,0.864297747790568,0.859485634041043,-0.04124776140095947,-0.042450369330034196,-0.003640127937305406,0.434700708254367,1.153726920931686,1.1028550647000437,-0.2398561916347365,-0.32151576604894017,-0.2969809605925444,-0.31070250332572913,-0.6399844255460798,1.3883052337294115,-0.34399207089050365,-0.2731966705450756,-0.0916495291059596,0.4500244037663917,-0.883083606742043,-0.31008765444662967,0.7671811404728821,-0.14589973813392101,-0.6586746559008887,-0.31070250332572913,-0.31986769973718215,0.6647402612667983,0.8847187289169594,0.7527186602613056
