Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2023-04-11,27.14794921875,27.76846833786709,27.10498136250291,27.702519492015774,314378000,61.592681650117434,62.93617859576972,1.0831694224231896,1.2185822653827936,-0.13541284295960399,-0.08089931054468177,61.34888365054313,70.57340847243093,34.135958331049785,28.60504070881137,24.4800985657858,26.542569637298584,0.15540854557009628,0.6467607448688677,0.8623661757547685,3.1765426139782478,-0.014866552354358742,0.31679519341617685,96284841000,-21.152399201436612,27.023016741190332,0.46231876609555955,476368100.0,0.6599476329334395,26.542569637298584,23.960830268859862,2.2807873906854694,13.301371088264013,-1.4866552354358742,1.8329775490566378,0,0.5263378492429239,0.7688817626642305,0.49582730900653343,0.6222135606364887,-0.33939325374317286,-0.25721665158252055,0.09676166733490253,0.4295688596038019,0.8516616697487597,0.09781627497555886,0.12224277372818401,0.10907541073441693,-0.2151620247046219,0.1970076876899868,-0.013404962589671837,-0.2750301312223288,-0.5062584636148676,1.1412492634960425,-0.5044791827698221,0.11758844084904671,-0.12584419438154473,0.06399801542076293,-0.8223639802230498,0.10907541073441693,0.06648561931064334,0.09620751036739832,0.7831577207236062,-0.5877009130087449
2023-04-12,26.474470138549805,27.446715744050994,26.427505674037167,27.34879211014712,446259000,55.217014560085104,58.782272378495215,0.9641565423056484,1.1676971207673645,-0.20354057846171614,-1.0605295633789182,30.00002639513388,58.4247427566805,32.93922064800505,28.38088830587602,24.947262252595657,26.66407527923584,0.1287734908232215,0.444779909709477,0.8735693110589869,3.299666835586529,-0.024807733165164825,0.3022762947270968,95838582000,21.071265789816373,27.043026630575987,-2.1024144219987146,474935550.0,0.9396201231935575,26.66407527923584,24.107441596984863,-0.7110883790284123,9.818663386748545,-2.4807733165164825,5.419889141742218,1,0.011678495087352653,0.3660316313856078,0.4155774141083577,0.5860169600927121,-0.5052843361121795,-0.35972457336779895,-0.9336793024275812,0.0005962835384891776,0.7374438425368866,0.09282657177216756,0.13466529744968384,0.11202343863322224,-0.4878607863965686,-0.4195390365852825,-0.006678698000456175,-0.18398690112669708,-0.5806122210336775,1.130184332861298,0.12254744261802927,0.11807188886304498,-0.6091412693464998,0.05695583746860178,-0.15374231802241417,0.11202343863322224,0.07016542218594898,-0.3471247845092405,0.47729045399204295,-0.9339730488680204
2023-04-13,26.44249725341797,26.866168547855672,26.308602197594585,26.71328720589751,353615000,54.92633163989034,58.58950959143403,0.8573747503249152,1.1056326466788748,-0.24825789635395967,-0.2563185700379377,28.511764262710138,39.95355810279578,31.65736386009587,28.08039906383261,25.471078177683502,26.775738620758055,0.0974509395653502,0.3722880849538243,0.8509976710019941,3.218295393382309,-0.0012076874424497008,0.3029725035380865,95484967000,-31.338893041950232,27.00457065261547,-2.0814009836629754,466392000.0,0.7581926791197104,26.775738620758055,24.24592056274414,-1.2445646114940003,9.059572248409701,-0.12076874424497008,2.422248260249732,1,-0.011786137218399193,0.34733729646049655,0.3435748915660123,0.5418680637199295,-0.6141710356495984,-0.2755724176276601,-0.9825986701257734,-0.6516260962148873,0.6151021638330967,0.08613758644801253,0.14859428195517607,0.11473266794004992,-0.8085517338051249,-0.6408204123879142,-0.020230513551474743,-0.2441563693194116,-0.5770468169246108,1.1214164974867618,-0.6557498708703116,0.11714277497275523,-0.605181507243462,0.014957164163525929,-0.5874865132868243,0.11473266794004992,0.07364111061253407,-0.42617460495807885,0.410623609805601,-0.1119340582988012
2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.483465526083037,395660000,57.16521310278266,59.86362135139047,0.7874576610053232,1.0419976495441645,-0.2545399885388413,1.3176983395727406,42.23266572756887,33.58148546180436,30.305443791609473,28.008240793485086,25.664842130404075,26.83654146194458,0.08732118728503281,0.45763716364927687,0.8375325832318504,3.1324538064335608,0.011147630711010326,0.24187409398877818,95880627000,-0.5014409511786666,26.996803424590315,-0.9613544708702,457012350.0,0.8657534090708927,26.83654146194458,24.362201499938966,-0.36991731669066896,9.748983267965176,1.1147630711010326,1.3491268993665229,0,0.1689418197862061,0.4709019758043803,0.29643008619753314,0.4966019926632882,-0.6294679344003221,-0.11086823276580389,-0.5315908743304448,-0.8766256541612016,0.48607357638711207,0.08453132058608442,0.15374673144344847,0.1162078955038619,-0.9122635875760599,-0.38029225461459043,-0.028314834645489808,-0.30763125062435376,-0.8899421969110534,1.1312268328636237,-0.19780990938090412,0.1169551152165886,-0.39412048695087115,-0.03115163792295506,-0.330337753390618,0.1162078955038619,0.07655964994032692,-0.2965704962788314,0.47117082831443424,0.31842753431693316
2023-04-17,26.981081008911133,26.985077620218803,26.412521597702877,26.544419300210517,321471000,58.980135801764916,60.908204704844884,0.7431548732619433,0.9822290942877203,-0.23907422102577702,0.06672833242694096,53.58156341076769,41.441997800348965,29.195667735796683,27.951403509037416,25.84928046618231,26.900341987609863,0.07814484454596637,0.5384083232309798,0.8186056860378558,3.033998844477329,0.009118828331714735,0.2424689887877199,96202098000,-18.67238077408615,27.010295972858106,-0.10816232438300837,430658550.0,0.7464637588177455,26.900341987609863,24.46805320739746,0.30014124481561405,10.27064875252889,0.9118828331714735,0.1481352455351415,0,0.3154467942320658,0.5722067523351033,0.26655689888712525,0.45408627346770647,-0.5918087799678352,-0.2417689836125924,-0.1585511479017332,-0.599068899703219,0.3801554528228849,0.08326610470364572,0.15865119997567756,0.1177558543197729,-1.0062141097576567,-0.13373820003453324,-0.039678378414505514,-0.38043299213672394,-0.8868956391440036,1.1391976621714515,-0.4676506036845299,0.11728110130967095,-0.23334537369758013,-0.16070254317279942,-0.6155272053864466,0.1177558543197729,0.07921642566457164,-0.19728208237429018,0.5169858692500455,0.24776010089177847
2023-04-18,27.645565032958984,28.08822261514071,27.335805736591062,27.51166997664884,604812000,63.517087671429344,63.61784186206339,0.7529829830934638,0.9363798720488691,-0.1833968889554053,1.0371297338244436,76.5608258818938,57.45835167341019,29.286353376267563,27.976743080292323,26.000504157866857,26.98862361907959,0.07322488728281665,0.8324200360719143,0.8392153946229789,3.035623954954323,0.024627776175031313,0.2545819844466148,96806910000,92.38369097074224,27.13061858565677,1.8980269309983713,439261800.0,1.3768827610322592,26.98862361907959,24.599363136291505,2.434141967191577,12.383255126525654,2.4627776175031313,-5.154165400071395,-1,0.6816805837482881,0.83499017290523,0.27318395286857916,0.4214719221640976,-0.4562344384386614,-0.14022676330346545,0.5967801648876051,-0.03352723933855837,0.3888105799745164,0.08383017155373271,0.16267244552674426,0.11989778541346811,-1.0565863078247792,0.7637328808607942,-0.02730448938381881,-0.37923131707104507,-0.8248629216408531,1.1541938926722617,1.18154573939503,0.120188150273085,0.1446999541567347,-0.11841039457977968,0.8916349783216984,0.11989778541346811,0.08251217818301626,0.11893139383224868,0.7025245916104924,0.7879692165732669
2023-04-19,27.90935707092285,27.978303849360227,27.21089929445798,27.33979904750019,358660000,65.16432438869754,64.63951088383587,0.7731453059831601,0.9037329588357274,-0.13058765285256724,0.5544031641305083,90.52888552368434,73.55709160544869,29.165885352504716,28.067519285672795,26.082793328768126,27.07515630722046,0.07330432128937987,0.92031030067415,0.8340860489286408,2.9885534332054786,0.009541929696476714,0.2538332800309214,97165570000,-19.629632119464258,27.185027199566584,2.6644441664116347,429824400.0,0.8344337827261551,27.07515630722046,24.73616859436035,3.0810561321853744,12.828132475156087,0.9541929696476714,-3.4907402617221437,-1,0.8146495379109014,0.9340726937943012,0.2867793241527897,0.39824889144473274,-0.32764391254471587,-0.1907389818743988,1.0559120817457002,0.5349234943991171,0.37731299272741514,0.08585087852295172,0.1648606275417553,0.12199728280906758,-1.0557730354124684,1.0320180114447575,-0.030384103739335963,-0.4140372414157739,-0.8286971646984704,1.1630868181291318,-0.4818659040584969,0.12150268709196196,0.28912324535810474,-0.1648030860779652,-0.40521455162931674,0.12199728280906758,0.08594586318128618,0.21479030089587045,0.7415957483995517,0.2624976070340921
2023-04-20,27.08300018310547,28.00828332218978,26.979080669784494,27.649560313033174,427713000,56.550541275136794,59.1738018489443,0.7142110174129215,0.8658285705511661,-0.15161755313824465,-3.0788404893725083,46.77243865162727,71.28738335240187,28.670745670996222,28.056650689750885,26.157212301582124,27.106931495666505,0.07007205476106428,0.4874008482138197,0.8480229491769725,3.131200175178429,-0.029608596347004967,0.2777148912201862,96737857000,20.954427838185595,27.190098073327555,-0.39388563414982586,411345300.0,1.0397906576299765,27.106931495666505,24.834787406921386,-0.08828484539041864,9.052675746108912,-2.9608596347004967,0.45012103420367716,0,0.11932401487785085,0.4040025653257952,0.24704017609596238,0.3712860123576907,-0.3788517340698442,-0.5709194174853093,-0.3823679544563554,0.4547795000702674,0.33005637217511913,0.0856089401489805,0.16683953018597517,0.1227682276025374,-1.0888660809536426,-0.28943857433274567,-0.022016510554195526,-0.30855823832283574,-0.7063953590888992,1.1524817330180674,0.12081238464654688,0.12162520170469815,-0.2871869352684412,-0.2556432735728388,0.08573847315626494,0.1227682276025374,0.08842110022239612,-0.25483855972009545,0.4100179275349263,-1.1011971623392194
2023-04-21,27.09798812866211,27.16193962505463,26.701296358072568,26.93111770046531,345103000,56.66243550085734,59.239439397105095,0.6610938921967353,0.82488163488028,-0.16378774268354468,-1.2166212422280267,47.566065779492824,61.62246331826821,27.761558149380516,28.052616807912415,26.15405204584735,27.103334426879883,0.07004912134287623,0.4971840316829865,0.8203529718773359,3.0273574849257217,0.0005534078741391557,0.2602019307830216,97082960000,-12.777890107668199,27.14995681673704,-0.19141352019717428,400356000.0,0.8619903286075393,27.103334426879883,24.933066635131837,-0.019725610633617156,8.682933091270042,0.05534078741391557,2.323104915482697,1,0.12835638892277337,0.4103681627924448,0.2112235173302704,0.34215884989854384,-0.40848615390526055,-0.376057912972721,-0.3562813286950132,0.1135086361323119,0.24328261655735448,0.085519144666675,0.16675549464781228,0.12268095380217874,-1.089100881099566,-0.25957539589733186,-0.0386293232571597,-0.3853438928344639,-0.7960822175700817,1.1610385145212803,-0.3801166913225903,0.1206553707174268,-0.24903318855921794,-0.30966484780737474,-0.3393342661046927,0.12268095380217874,0.0908878140239606,-0.2446795406901624,0.37754544206609814,-0.05059142221435167
2023-04-24,27.02104949951172,27.34479789153489,26.650336635594115,26.992072637622144,339282000,55.867070955323406,58.7304968929704,0.6058065229105551,0.7810666124863351,-0.17526008957578,0.5989291081648472,43.492086257497306,45.9435302295392,27.128690980583873,28.053482340522624,26.179466534904623,27.116474437713624,0.06910986197422543,0.4490799715158025,0.8113607064532957,3.0026987163024788,-0.002839274590611063,0.25429884162183264,96743678000,5.540468658137132,27.09864598983809,-0.2863482195954356,394574100.0,0.8598689067528761,27.116474437713624,25.02716953277588,-0.35190761402665194,7.966861630615601,-0.2839274590611063,6.907764428581392,1,0.06415262835273096,0.3610103911241049,0.1739434719265238,0.31099150478443827,-0.4364213264049633,-0.18607981381044558,-0.49019355953759675,-0.44011860774747397,0.18288114850148465,0.0855384116956305,0.16743130079905594,0.12299976301886084,-1.09871733840265,-0.40641309313238505,-0.044028200879906526,-0.4035776239095999,-0.8263129443567332,1.1526260639138586,-0.10808680756081042,0.1194156778394297,-0.26692263715560366,-0.33808770823221196,-0.344406014868307,0.12299976301886084,0.09324970595791741,-0.29390184175349726,0.31465678208480075,-0.1687656537990311
2023-04-25,26.220666885375977,27.22588792391112,26.20468044143942,27.05701824520363,378527000,48.275439568079484,53.69190591998211,0.49173824416086376,0.7232009388212409,-0.23146269466037717,-2.944121344867395,1.1110038836933736,30.723051973561237,25.822644321294728,28.083914487162744,26.120056231221042,27.101985359191893,0.07246178572949603,0.05123111805576308,0.8263497618831817,3.1515207660262097,-0.029620707891090836,0.27426716706837995,96365151000,-37.41410554023399,27.030794330623515,-2.9970537873899428,395449150.0,0.957207772478459,27.101985359191893,25.1266845703125,-3.25185945655088,4.353866551721799,-2.9620707891090836,7.5035238133548985,1,-0.5486623212945707,-0.12763738491052665,0.09702770136591071,0.26982937995052636,-0.5732747080816903,-0.5568224870485903,-1.883265187796415,-0.9775576911151272,0.05823076456621494,0.0862158408803628,0.16585149926985193,0.12264822207780643,-1.0643992014198318,-1.620847161413613,-0.03502890291321417,-0.29353233843028964,-0.7240517427251582,1.1432405389196783,-0.7459675246931643,0.11777635094153635,-0.7777266763780054,-0.33378610771771783,-0.11169498155347718,0.12264822207780643,0.09574743738117539,-0.7236129675937761,-0.0026529160603991097,-1.1016190327708093
2023-04-26,26.93511390686035,27.30882468111703,26.68430893017137,26.98107969934481,406337000,54.25147755466611,57.1383849708904,0.4537575802541767,0.6693122671078281,-0.21555468685365142,-2.258983129867669,38.9417082674257,27.848266136205524,24.71842576997105,28.05945791815179,26.19907079125983,27.12926435470581,0.06857491978286014,0.3956397595753014,0.8450503357301725,3.1373557158595826,0.027247477137312792,0.29063008688019554,96771488000,13.293090949645903,27.05430269935857,-0.440553925276527,397960800.0,1.021047801693031,27.12926435470581,25.230038414001466,-0.7156495115643704,6.758116911596336,2.724747713731279,3.1384479990698044,1,-0.06626200033141366,0.2066057263887951,0.07141749612035812,0.2314962526972401,-0.534538698232801,-0.4851300353790916,-0.639765069295458,-1.079067133809541,-0.04715694527706082,0.08567142993878964,0.16795260488687572,0.12331007809160324,-1.104194258744975,-0.5695393995984973,-0.023801241705046515,-0.3040065725394753,-0.6402544385077084,1.1533156090456145,0.007040588281270008,0.11834432380526688,-0.29598108535775586,-0.3214392533297065,0.04092934845725791,0.12331007809160324,0.0983415191349147,-0.3478006472488877,0.20849931063758292,0.879218884473458
2023-04-27,27.204906463623047,27.473699061924297,26.60437225664509,27.341801359540217,377161000,56.304518845388294,58.366972114532,0.4403515366473343,0.6235201210157294,-0.18316858436839512,0.20980312145901905,53.22750154936196,31.093404566827076,23.913701256604394,28.068877090095906,26.213833366752237,27.14135522842407,0.06834749804243215,0.534258618489286,0.8467843692693894,3.1126163598528245,0.01001638818739048,0.28250335103977664,97148649000,-11.819140404897677,27.073592457978744,0.4850261591553341,397134150.0,0.9497067930320271,27.14135522842407,25.315150451660156,0.23414908601329024,7.464921117381556,1.001638818739048,1.2341194539292217,0,0.09946448598241957,0.32575538124739406,0.06237785613024165,0.19892250189698443,-0.4556785166137278,-0.22679772354675284,-0.17018920682204294,-0.9644804438105329,-0.12396064814620095,0.08588110367776093,0.16834516203423694,0.12360343264266822,-1.1065226799772916,-0.14640517838018582,-0.022760143113034075,-0.3222998933168189,-0.6818728393399784,1.1626672642573432,-0.3658791401568082,0.11881037313296158,-0.12156522427392775,-0.3255029274801055,-0.12962780483881875,0.12360343264266822,0.10047774915823553,-0.20706071539837984,0.2705740780502562,0.27902398937759526
2023-04-28,27.727502822875977,27.73649472211364,27.050026680821563,27.20390860883088,292216000,60.044884824264116,60.6604399255526,0.46651857345819536,0.5921198115042227,-0.1256012380460273,4.732984938956778,80.89951610662992,57.68957530780593,23.511689473574055,28.11774067509893,26.20154128443476,27.159640979766845,0.0705531929561102,0.7963479927380138,0.8353332029852957,3.012652124936841,0.019209636318791246,0.28586588164807714,97440865000,-15.324989930542475,27.08271646835549,2.380803843196015,393519150.0,0.7425712319209878,27.159640979766845,25.414850463867186,2.090829711380104,9.099610333323566,1.9209636318791246,3.355062189774274,1,0.40139592496913434,0.5481782671832155,0.08002218128054776,0.17658622931824186,-0.3155019890931121,0.24650530749705268,0.739393470573721,-0.02536267210008962,-0.1623290500289549,0.0869688224950742,0.16801829869171514,0.12404709027246742,-1.08394002424985,0.6536229284097045,-0.029635323336280786,-0.3962176547605796,-0.6646527463758378,1.1699127198568102,-0.4179414373931577,0.11903081336685409,0.235674200760182,-0.3432736672777129,-0.6248331896877632,0.12404709027246742,0.10298012326724461,0.0680598263130093,0.4141399369416513,0.5992440644902128
2023-05-01,28.88759994506836,29.03548598905162,27.758476324633243,27.818429302087736,570329000,66.83231513584596,65.13692929200742,0.5742467223201331,0.5885451936674048,-0.01429847134727169,9.246867526229337,94.78503417743872,76.30401727781027,24.47589942897718,28.412617213558853,26.019876759219464,27.21624698638916,0.08791588551999834,1.1985099264101522,0.869093914641749,3.0085362449438073,0.04183922113733485,0.31795441154945525,98011194000,68.09880866064218,27.218337635555866,6.132859147620766,400338950.0,1.4246153165960993,27.21624698638916,25.552978057861328,6.141011872485739,13.04983661652361,4.183922113733485,0.833618237907138,0,0.9492938078425869,0.9823128466891812,0.15266282837023473,0.1740434633515962,-0.044479676341367215,0.7188352726705157,1.1958122353779732,0.6319181610977969,-0.07030389895156132,0.09353286726680386,0.16318758959004528,0.12542049223226048,-0.9061748645080319,1.8812226788419526,-0.00936568692155179,-0.3992611096093253,-0.5003219097671509,1.1840539491070508,0.8209122461632692,0.12230748235164891,0.9427096780382851,-0.30974866277654467,1.0057506734781847,0.12542049223226048,0.10644699260155233,0.6682105980554804,0.7610668167621493,1.3874798704628784
2023-05-02,28.188140869140625,28.813657176732367,28.06124037151052,28.65777791443709,402730000,60.19288507879177,60.75987259512832,0.5963076907582447,0.5900976930855728,0.006209997672671941,5.426404810547902,70.11972380064387,81.93475802823757,25.371237244708645,28.45888896279296,25.99808602042237,27.228487491607666,0.09037604248598301,0.8899757111833123,0.8660414617071839,3.072361053280017,-0.02421312525989705,0.3307984984514296,97608464000,6.393995672699693,27.335285757641145,3.119978766862087,400539650.0,1.005468497313562,27.228487491607666,25.689384841918944,3.5244461442404478,9.726803668511003,-2.421312525989705,1.2796859589311882,0,0.41334286547503757,0.5578213505598654,0.16753844852800198,0.17514781712141597,0.005458459696402798,0.3190643467424938,0.3850603110866474,0.8307410953509949,0.015148027048874985,0.09456289100224667,0.16260814393264753,0.12571747721422755,-0.880986939626047,0.9394216432395661,-0.011198353003544197,-0.35206636079986514,-0.4345451492685193,1.1740683140508825,-0.09541182627414575,0.1251330020870798,0.37496396398140214,-0.30876205489898456,0.00368342419619812,0.12571747721422755,0.10987067126680831,0.2804912613299845,0.4692229147817261,-0.9132616109337991
2023-05-03,27.780458450317383,28.345021209649484,27.450714217743126,27.8184291138181,383387000,56.659726541668455,58.35983566856824,0.5742747216140778,0.5869330987912738,-0.012658377177195979,2.9627331875332827,55.743452562615566,73.54940351356612,25.115942990354,28.49706134696281,25.99478664498055,27.24592399597168,0.09184033187320867,0.7136194135369127,0.8680604281499821,3.124715993087093,-0.014462905543003002,0.3281475190067619,97225077000,-5.6480212237625445,27.42134605045235,1.3096089418962318,401279400.0,0.9554116159463955,27.24592399597168,25.83228416442871,1.9618877833790265,7.541626104327724,-1.4462905543003002,3.895410361895236,1,0.12813771514842184,0.32506328131952195,0.15268170817882407,0.17289671699347953,-0.040486045919693764,0.0612672265474666,-0.08748957343988495,0.5346520258562287,-0.009217508895373197,0.09541262031622734,0.16252040901050058,0.12614053000834632,-0.8659950461814897,0.40109384826140587,-0.009986183184806515,-0.3133529153929708,-0.44812126731797736,1.1645622860239682,-0.274237260281743,0.1272122578411628,0.03381875438517718,-0.3051255667204838,-0.11598910846214767,0.12614053000834632,0.11345730638276834,0.048953377634492576,0.2773106596737141,-0.5736410496825487
2023-05-04,27.540647506713867,27.83741639402646,27.21889646264562,27.629577352333005,321850000,54.62845230512918,56.96993705164643,0.5313377648562394,0.575814032004267,-0.04447626714802755,-0.3795094298851723,47.19388325352627,57.68568653892864,24.501027654145293,28.52426519408933,26.03562993988284,27.279947566986085,0.09122580782443342,0.6047561868647189,0.8502361069521861,3.0872044919964767,-0.008632360910544201,0.3202225771074764,96903227000,-14.665089974838331,27.48659626590322,0.19664581342760568,391621150.0,0.8218401891726226,27.279947566986085,25.96840908050537,0.9556467771341279,6.0544272132126284,-0.8632360910544201,3.6862281654750175,1,-0.03583168161078902,0.1902694725516617,0.12372949507667101,0.1649872883782993,-0.11796262967897002,-0.2884630352758457,-0.36851501618993615,-0.02549998555014615,-0.06790563630716075,0.09601818653534534,0.16360648828873522,0.1269660261332032,-0.8722867526834482,0.06878872760077047,-0.020687749955529803,-0.34109049765270566,-0.4887062469473773,1.1565820594631762,-0.40814184177765445,0.12878873267641588,-0.17590747640938478,-0.35260392015070297,-0.43532244478323584,0.1269660261332032,0.11687391043366784,-0.10015011757520002,0.14669807346280506,-0.3705509760255305
2023-05-05,28.657777786254883,28.732718529451365,27.709513707603133,27.80443941133364,361494000,61.54469001449811,61.459559872915136,0.5807583735722446,0.5768029003178625,0.003955473254382058,2.6816121683855183,86.65721836261994,63.198184726254,24.842523580446414,28.735761911763014,25.988305776225268,27.36203384399414,0.1004112541926704,0.9716158796861493,0.8746528866511369,3.0520610955070153,0.04056296349854094,0.34897723828051724,97264721000,23.707805185205455,27.583757037091633,3.8936710025361068,389813150.0,0.9273519890234591,27.36203384399414,26.06873165130615,4.735554197646579,9.93161527603131,4.056296349854094,-1.1854897949933616,0,0.5224638476923527,0.6256777481208442,0.1570536079907214,0.1656907092216148,-3.130879833703554e-05,0.03185089180318534,0.9286498842263196,0.1691477727552404,-0.035312927598779645,0.10072617019228385,0.16234807381381994,0.1289576425789134,-0.7782430244459486,1.1886283485192226,-0.006028128678806322,-0.3670770037287518,-0.34144872092521483,1.1655452535609452,0.16170037735582177,0.1311361810287918,0.5207581526947295,-0.36149174796649114,-0.18307212537415768,0.1289576425789134,0.11939191016269297,0.4599516915040173,0.4872104038150075,1.3430251455260278
2023-05-08,29.1284122467041,29.19735902796808,28.32803419001098,28.499899899156308,344979000,64.03219969397487,63.15987032676661,0.6504033843847523,0.5915229971312406,0.058880387253511746,7.552383597717408,97.69615148200887,77.1824176993851,25.557555286342627,29.01500012760833,25.866145158951724,27.440572643280028,0.11475179507333409,1.0360169395620513,0.8742723117444199,3.0014417000821743,0.016422573444440314,0.3468852293317222,97609700000,-39.51228150769117,27.656187525446633,5.323310452327767,387298150.0,0.8907323724629204,27.440572643280028,26.18601978302002,6.150890600446022,11.236501339512618,1.6422573444440314,-0.6792246850165833,0,0.7232616790434799,0.7905756186360597,0.20401495194245306,0.1761616918305157,0.1337108942146744,0.5415254912424979,1.2915010355780512,0.6629347106083563,0.03293040508151287,0.10694210096914247,0.15909965530707218,0.13086318842634848,-0.631419682901716,1.3852126555155235,-0.006256622528883372,-0.40450711459375804,-0.3521622556930878,1.1740989605011827,-0.7771256962213134,0.13288613451795267,0.7901587155081349,-0.3738550703982983,-0.27061977395083603,0.13086318842634848,0.1223357291011036,0.6696744152304539,0.6018114464059382,0.5021648308818127
2023-05-09,28.54886054992676,28.95054948212023,28.427955924466577,28.876607416576256,314869000,58.97328963298391,59.75141573966602,0.6513245152284419,0.6034833007506808,0.04784121447776113,5.35417025934126,78.33050027622441,87.56129004028446,26.221513298960538,29.15004832451815,25.871188095159585,27.510618209838867,0.11918526164511695,0.8166473309205385,0.8618568839224988,3.018883651819546,-0.019896439664091825,0.3507594129386748,97294831000,-21.816353388126043,27.712208184640737,3.019075057864686,387322700.0,0.812937119358096,27.510618209838867,26.28742088317871,3.7739694984992314,8.602744547659837,-1.9896439664091825,2.2470465815841645,1,0.3148941548370787,0.4600201592565213,0.20463606667659404,0.18466952522210825,0.10683050098377116,0.3115057666518296,0.6549495898271127,1.0294154179469734,0.09629921399892732,0.10994831643642654,0.1592337539034249,0.1325626674061782,-0.5860283422186381,0.7155866808197541,-0.013710736957645624,-0.3916098015825573,-0.33232190042399723,1.1662918268769167,-0.5143389842147762,0.13423961908292384,0.3559497181183481,-0.37373438667436154,-0.4566072888254243,0.1325626674061782,0.12488079887637347,0.31746531031579583,0.3705029186161498,-0.7629024162325367
2023-05-10,28.862621307373047,29.090445302633547,28.43895001875839,28.982527268973705,369350000,60.77987559174478,60.949369552533206,0.6696530455121916,0.616717249702983,0.0529357958092086,6.815323023980271,88.81477877036872,88.28047684286742,26.962623688499168,29.29782682083007,25.962224715729985,27.630025768280028,0.12072381448624787,0.8695271498984841,0.8468310553476888,2.9340060500026834,0.01099030754301289,0.3361704301849645,97664181000,-3.661313503066088,27.818362525077582,3.753847054635552,383477250.0,0.9631601353144157,27.630025768280028,26.400791778564454,4.461072709197651,9.324832184796145,1.099030754301289,4.476370651808585,1,0.460726167335975,0.5761989619392444,0.21699491915925198,0.19408335252796538,0.119235809997228,0.4643999151130689,0.9995691723129106,1.0548100927692634,0.16703152201975097,0.11323791238446829,0.16165454261301754,0.13545979060144966,-0.5702761142408354,0.8770023871435417,-0.022732113199376222,-0.45437187171984605,-0.40703457029560625,1.1754498094160764,-0.24473440594642296,0.13680435615229922,0.49440979593618384,-0.39263798041010417,-0.09746448383917915,0.13545979060144966,0.12772629896256557,0.41927937836621093,0.4339199466416223,0.3129476390771842
2023-05-11,28.555858612060547,28.92757205566267,28.22411699956995,28.873613037762063,322149000,58.086744015718565,59.14227566897955,0.6519105331966166,0.6237559064017097,0.02815462679490688,8.905920421066691,78.56433969236777,81.90320624632038,27.237127542298378,29.3562757948824,26.115111877541914,27.735693836212157,0.1168589448845434,0.7530463736994117,0.8365899125437622,2.929661208612474,-0.010628372663924912,0.33994865346508274,97342032000,0.09290041945004823,27.92034719581921,2.276158716022332,381903950.0,0.8435340875631163,27.735693836212157,26.518377685546874,2.957073223737313,7.683278934608988,-1.0628372663924912,10.847514616777724,1,0.2433300363898404,0.40094512370982965,0.20503121617896736,0.19909022529631626,0.05889364656183318,0.6831587721869771,0.662635921509837,0.8296269936475528,0.19323044111993562,0.11453900498595138,0.1657200221182653,0.13802355971792934,-0.6098459654951985,0.5214446880682495,-0.028880805893394985,-0.457584630259562,-0.38768564423310126,1.1674621691913363,-0.1889838668279681,0.13926835210840158,0.21595492387510526,-0.4003720619933893,-0.38345817172594376,0.13802355971792934,0.13067759177290295,0.196418673342292,0.2897512569722089,-0.4400762433149113
2023-05-12,28.318042755126957,28.75770238351917,28.02426991669217,28.506895497489484,274222000,56.014590726835394,57.74854108029763,0.611609459083482,0.6213266169380642,-0.00971715785458227,5.134297382400801,70.6177510408466,79.33228983452777,27.111347865244845,29.386277273216525,26.24318782993289,27.814732551574707,0.11300088675868616,0.6601323196919378,0.8292215235639936,2.9282444790922697,-0.008328093375317036,0.3415951764146763,97067810000,-24.14203278615966,28.00488874498049,1.118211941486804,375832050.0,0.7296397420071014,27.814732551574707,26.618898887634277,1.8095094123914386,6.383223718851914,-0.8328093375317036,10.317576637675026,1,0.07606078310099777,0.2657792984239464,0.177856367888022,0.1973621763542264,-0.03332417486502033,0.2884984007534119,0.4014305305234049,0.7388472601509395,0.1812259044332367,0.11520684735832797,0.16912573750593873,0.13994123476790649,-0.6493460785400298,0.2378244347296735,-0.03330472228182981,-0.4586322196778454,-0.37925351927649825,1.1606628723513377,-0.5488756097063141,0.14131091432624468,-0.0022480033127945703,-0.43022051426921026,-0.6557489021087876,0.13994123476790649,0.13320057695556925,0.02637414704499804,0.1755744814504797,-0.3599527009009878
