Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2015-02-20,0.536069393157959,0.5363093352112408,0.5279107912384776,0.5317501501449365,157752000,68.81029266123959,64.90397620360181,0.014605984313803999,0.009608110132766327,0.004997874181037672,11.089032953431069,95.50565932374231,91.94772670522902,25.742447953758607,0.5503479917546721,0.44740330381188675,0.4988756477832794,0.206353403699325,0.8612983449456968,0.012285186209817072,2.2917156559611866,0.007213523059935056,0.3862597418644827,6882464000,-76.6950704974413,0.5096218793021176,5.189634693875188,245143600.0,0.6435085394846123,0.4988756477832794,0.4883798289299011,7.455514323047735,9.764851331503891,0.7213523059935056,-0.8731617238278307,0,1.1089609644519445,0.9597208146746659,-0.22470061633751176,-0.23777720672916308,0.0025069381683479816,0.9115983574984933,1.2194992766165873,1.1843016482487159,0.0505767439900799,-0.5266900354066286,-0.5168195836698134,-0.522809127669877,0.3064287832903445,0.8518839508605275,-0.5237861641617526,-0.9293084144171511,-0.15051865888593485,-1.0754703994940005,-1.32929469215242,-0.5229872186806444,0.7649689205798531,-1.072663236123327,-0.8616654287731143,-0.522809127669877,-0.5226502389068116,0.862991876719449,0.4725644339910742,0.1813943302173398
2015-02-23,0.5317498445510864,0.5358291431664756,0.5291102546387851,0.5358291431664756,125008000,65.6804099867569,62.9150745108769,0.014684140157782632,0.010623316137769588,0.004060824020013044,9.920596245863939,88.0278273285932,91.51495707745046,27.006977797137118,0.5540260276208779,0.4472046503414253,0.5006153389811516,0.21338015230786705,0.7914632479272817,0.011904754231913983,2.238788474299265,-0.00805781613724732,0.38870678836542855,6757456000,-59.68576256756234,0.5138453222463034,3.4844186625096434,245373200.0,0.5094606908985986,0.5006153389811516,0.48906610667705536,6.219247223486899,8.727600888976832,-0.805781613724732,2.3783128926986055,1,0.8563092225894622,0.7668350666328584,-0.22464791617380872,-0.23705505085222756,0.00022522038775907405,0.7893338415917897,0.9737019772119082,1.1690204390678338,0.17126472198355347,-0.5266081611679255,-0.5168248661382904,-0.5227669184514007,0.3783710286688663,0.6387122394346794,-0.5240145721986181,-0.9684449995294627,-0.13798691623656154,-1.0785699556907116,-1.0767043745268838,-0.5228851783812579,0.4436388407228198,-1.0715345606440654,-1.182137761438508,-0.5227669184514007,-0.5226330139975258,0.6798034115174981,0.3814683716847822,-0.3505383789726697
2015-02-24,0.5374107956886292,0.5374107956886292,0.5289799143363297,0.5337975772322356,149356000,67.75069768201715,64.41559543807014,0.015029618586028248,0.01150457662742132,0.003525041958606928,9.301609776735763,95.8527094400515,93.12873203079566,28.271573449165803,0.5584106896818949,0.44708143725978605,0.5027460634708405,0.22144231553702853,0.8113712835001902,0.011656620454798655,2.1690335490678145,0.010645891476135372,0.38824845523961904,6906812000,-26.54863774958198,0.5167012504524937,4.008030794970856,246179000.0,0.6066967531755348,0.5027460634708405,0.4900863665342331,6.895077801001862,9.656344755938113,1.0645891476135372,-0.5826586353960407,0,1.0234278806236385,0.9123571417322665,-0.22441496149252618,-0.23642817567755692,-0.001079409296839832,0.7245634689129528,1.230906858573793,1.2260032563683927,0.29195898081963867,-0.5265105572072044,-0.5168281425432694,-0.5227152217964954,0.4609142015680565,0.6994815401930715,-0.5241635495512142,-1.0200247262899313,-0.14033411837518353,-1.0748666941769205,-0.5846139898106693,-0.5228161778589265,0.5423080563782319,-1.0675733816319182,-0.9496725035041961,-0.5227152217964954,-0.5226074064595271,0.7799471153137842,0.46303489188328695,0.30095090655902185
2015-02-25,0.5333156585693359,0.5376515885822473,0.5309068277058488,0.5352427002877024,123820000,64.70966233218243,62.494904035942334,0.014802337258630005,0.012164128753663059,0.0026382085049669463,8.947300618770813,88.30823301488648,90.72958992784372,29.460275820196866,0.5610469396752408,0.4506727282362887,0.5058598339557647,0.21819129337832316,0.7487521700552036,0.01130577334205578,2.119902755599651,-0.007620124404173478,0.3392870312906422,6782992000,-27.56861735732503,0.5191652937227312,2.7255991526586785,234472600.0,0.5280787605886572,0.5058598339557647,0.4910295236110687,5.427555771500947,8.611729626213052,-0.7620124404173478,1.3099225352364534,0,0.777948110897729,0.7260864983857276,-0.22456821635551255,-0.23595901036355815,-0.003238849360730107,0.6874887712426833,0.9829189481833495,1.1412889188164292,0.405409909911586,-0.5264518734506867,-0.5167326451863342,-0.5226396740102883,0.4276291294952815,0.5083366266617394,-0.5243741950934299,-1.0563541022329839,-0.39107392427518584,-1.0779367940767413,-0.5997608126063702,-0.5227566454546015,0.30064726123231733,-1.125120100405559,-1.1376269670748713,-0.5226396740102883,-0.5225837341269209,0.5624915926926424,0.3712920291743641,-0.33529265976246475
2015-02-26,0.5347612500190735,0.5378927375328177,0.5304253177241561,0.5337977286527879,152864000,65.30173801521397,62.904871945253724,0.014570898074936611,0.01264548261791777,0.001925415457018841,9.349793361938143,90.87177044559867,91.67757096684555,30.483230251611623,0.5623493421939474,0.456510288629188,0.5094298154115677,0.2077598333722421,0.7393392018760478,0.011031605232527624,2.062902880890146,0.0027105737971682142,0.32893950623265783,6935856000,-9.778554228244962,0.52116554967729,2.6087104856032886,228479400.0,0.669049376005014,0.5094298154115677,0.4923039436340332,4.972507270121305,8.624206028420938,0.2710573797168214,2.9729469153642993,1,0.8257419000553565,0.7658456112417901,-0.22472427484387425,-0.23561660446737157,-0.0049745009181717675,0.7296053703537975,1.0671827532274611,1.1747623781967846,0.5030416918370013,-0.5264228815597474,-0.5165774164420974,-0.5225530574156831,0.3208282892743261,0.4796035308114029,-0.5245388032318244,-1.0985022079494193,-0.44406536560434734,-1.0741465521845899,-0.3355761841148656,-0.5227083183624283,0.2786208176448661,-1.154581676548027,-0.8006041618877564,-0.5225530574156831,-0.522551747413992,0.49506309233879764,0.3723877636915931,0.024547182121077336
2015-02-27,0.5313886404037476,0.5345201264081836,0.5294615411689082,0.5333156822075263,157492000,62.660424637907404,61.264367769004245,0.013954480875379427,0.012907282269410103,0.0010471986059693243,5.703758454608035,84.89095823919172,88.02365389989228,31.263084795629947,0.563478973066946,0.4610555534003773,0.5122672632336617,0.19994137243911705,0.6866895016035786,0.010622184062358885,1.9989482752751697,-0.006306757670279328,0.3259701182982274,6778364000,-0.16481566002333192,0.5236408854772637,1.479593198575827,224587000.0,0.7012516307711488,0.5122672632336617,0.4935397034883499,3.7326955170594234,7.668873780139773,-0.6306757670279328,2.2212570814276975,1,0.6125286601400687,0.6067478155291917,-0.22513992242276684,-0.23543037609995338,-0.007112959548883018,0.3480864656183886,0.8705926868104827,1.0457416072237367,0.5774717802524166,-0.5263977356201462,-0.516456551612414,-0.5224842139018547,0.24078022348049738,0.3188902620923707,-0.5247846161265366,-1.1457929343282167,-0.45927210785712136,-1.0780515447013284,-0.19281098234846727,-0.5226485131254571,0.06585050506579447,-1.17371606868861,-0.7236172366155721,-0.5224842139018547,-0.5225207310339943,0.31134938495029985,0.28848613063891726,-0.2895453473689814
2015-03-02,0.5443965196609497,0.5472871408782385,0.5292208731323476,0.5299435284366697,301512000,68.0313021093373,64.96460676913416,0.014350173085698303,0.013195860432667744,0.0011543126530305595,9.019805564637112,95.17663721678494,90.31312196719176,32.786939867680196,0.5636495167353258,0.4692524557969465,0.5164509862661362,0.18278028980224437,0.7960424097637518,0.011153904325468316,2.0488566555155368,0.024479031481212665,0.3041714698139335,7079876000,141.19416357353128,0.5282241900926908,3.061641225749432,224752600.0,1.3415284183586753,0.5164509862661362,0.4951412057876587,5.411071745037335,9.947730727628871,2.4479031481212665,0.0442329728783994,0,1.046078952472036,0.9656008297753028,-0.22487310879504224,-0.2352250991260932,-0.006852136771302775,0.6950756452682715,1.2086842776453586,1.1265833257818034,0.7229100143627947,-0.5263939392642862,-0.516238584725562,-0.5223827064160791,0.06507921483445901,0.6526901360404342,-0.524465375924575,-1.1088885780076534,-0.5709067060569243,-1.070575596058179,1.906387269045599,-0.5225377784046812,0.3639708660984431,-1.1729020065833584,0.8071122591138256,-0.5223827064160791,-0.5224805348715206,0.5600490109000102,0.48862573623872646,0.7827881275450571
2015-03-03,0.5342795252799988,0.5429513334882254,0.5325933483271624,0.5403016350524961,160344000,60.71635400205809,60.26342293516009,0.013689599931362761,0.013294608332406747,0.00039499159895601405,-0.15510744016695688,74.63957567204577,84.90239037600747,34.20194814886972,0.5624523029463072,0.4767975731952409,0.519624938070774,0.16483952842809854,0.6710890601349692,0.011200280540348242,2.0963334753429925,-0.018583870424542348,0.314392595706174,6919532000,7.356919039074428,0.5308201889700823,0.6516964467060679,219789600.0,0.7295340634861704,0.519624938070774,0.4961612313985825,2.820223999185497,7.682642550279111,-1.8583870424542348,3.6969683244339433,1,0.4555985501217388,0.5096751478700383,-0.22531853055238169,-0.23515485586927623,-0.008701084055365902,-0.26498174573426186,0.5336284233978708,0.9355289727050615,0.8579598031795747,-0.5264205896209184,-0.5160379496965386,-0.5223056984819588,-0.11860441026168718,0.27126989713482935,-0.5244375320502079,-1.0737822197679912,-0.5185625764219154,-1.0745513035233452,-0.08111229568981258,-0.5224750578929668,-0.09015795632466742,-1.1972992905710558,-0.6560015510134333,-0.5223056984819588,-0.5224549332128768,0.17614053165379298,0.2896953667993168,-0.7171828822363405
2015-03-04,0.5403016805648804,0.5415060681621745,0.5301845605645498,0.5323525271569992,226840000,63.24944882622202,61.98291044712443,0.013496449876687522,0.013334976641262902,0.00016147323542461955,0.9250503775855567,68.94781271837695,79.58800853573588,35.078484958736674,0.5626563356175817,0.4823678745970331,0.5225121051073074,0.15365856644423548,0.7215707616194066,0.011208939615867991,2.074570562902775,0.01127154420099763,0.3074128906561549,7146372000,83.20142141818769,0.5345287204628945,1.080009339252456,221958200.0,1.0219942313462624,0.5225121051073074,0.49726330578327177,3.404624559639545,8.655047392611458,1.127154420099763,2.0061980694906585,1,0.6600761252224203,0.6764328293617707,-0.2254487708387436,-0.23512614030678083,-0.009269701429681261,-0.1519546798820322,0.34653944309302526,0.747876754629753,0.9416173425991701,-0.5264160477892891,-0.5158898277357497,-0.5222356486568108,-0.233078906991676,0.42536534713883845,-0.5244323332168936,-1.0898746329338547,-0.5543068368687692,-1.0689268368679152,1.0451879056510236,-0.5223854580880655,-0.009446883103338842,-1.186638813026079,0.043192007066658294,-0.5222356486568108,-0.5224272722091778,0.26273625337992057,0.37509639288924934,0.32274370054067186
2015-03-05,0.5506594181060791,0.5516229392353328,0.5388561263372689,0.5403014367466863,323056000,67.17049235718572,64.73848279631534,0.014017574055066873,0.013471496124023697,0.0005460779310431756,2.538087742598271,96.27579746178539,79.95439528406935,36.47976260672054,0.5636047764506446,0.48810956042145637,0.5258571684360505,0.14356601100203345,0.8285274349097765,0.011320216278881986,2.055756408891795,0.019170285627040373,0.3106858413064298,7469428000,111.33556625497172,0.5363209071919199,2.6734946786305676,229035200.0,1.4105080791074909,0.5258571684360505,0.4984765499830246,4.716537333472682,10.46847000622829,1.9170285627040373,-0.8311385401923163,0,0.9765922956505451,0.9436710924700931,-0.22509737895155846,-0.23502902864047265,-0.008333188733785378,0.016832582017109708,1.2448138162615452,0.7608139669085495,1.0753566662127463,-0.5263949351971375,-0.5157371484278985,-0.5221544891331937,-0.3364099268657291,0.7518507114780791,-0.524365523680303,-1.1037866100436544,-0.5375454981539184,-1.060916707702704,1.4629834214793205,-0.5223421580428647,0.2908287194801888,-1.1518494560281072,0.9720240650086867,-0.5221544891331937,-0.522396820950385,0.45713379708443147,0.5343594335443208,0.5978733975302776
2015-03-06,0.5431921482086182,0.5501777206347028,0.5427103588480575,0.5475280227293288,257392000,62.032005400334135,61.37116896883307,0.013670438145394925,0.013511284528297944,0.00015915361709698157,2.3364472862838253,64.4452665029218,76.55629222769471,37.78094899413413,0.5634298757938704,0.49343598323780685,0.5284329295158386,0.1324555845151312,0.7108643790736134,0.01107941934882053,2.0396869478616564,-0.013560595990791624,0.31641051468415193,7212036000,63.43179336093261,0.5376442872417934,1.0318831797295334,234882400.0,1.0958334894398218,0.5284329295158386,0.49936767876148225,2.793016458361561,8.775992382171818,-1.3560595990791624,0.665185161125798,0,0.5618011308664606,0.6171055066086945,-0.22533145126574028,-0.23500072558686688,-0.009275349701889616,-0.004266954328187879,0.1985401699184522,0.6408260558132117,1.1995431809967807,-0.5263988285409338,-0.5155955115334758,-0.5220919947880522,-0.45016225715531305,0.3926841024938324,-0.5245100960540076,-1.1156690456762974,-0.5082284690359171,-1.0672987070034199,0.7516064941728491,-0.5223101845799162,-0.018515753204406963,-1.1231055916451,0.21972180245789916,-0.5220919947880522,-0.5223744544778676,0.17210895332640178,0.3857183332161989,-0.5422117193246467
2015-03-09,0.5446373224258423,0.5487323878188889,0.5422284908346194,0.5434329353457685,222388000,62.627870043806055,61.77519929267749,0.013357961650639627,0.013480619952766282,-0.00012265830212665474,2.3311689329782492,70.53992404898547,77.08699600456421,38.896213452553525,0.5619140423120201,0.500463839691764,0.5311889410018921,0.11568426576116773,0.7188500745401474,0.010752596322781168,1.9742672563989112,0.0026605211838759413,0.31456606569325174,7434424000,-26.242404945740137,0.5383977315695325,1.1589184891474487,235475600.0,0.9444205684155811,0.5311889410018921,0.500350096821785,2.5317510184953784,8.851247533550803,0.2660521183875941,1.5922082828362862,0,0.6099007741261971,0.6562887862707145,-0.22554215287919166,-0.2350225385029891,-0.009961561917222191,-0.004819278050569499,0.3988723472915985,0.6595653455111865,1.3059851231299993,-0.5264325714724445,-0.5154086311830214,-0.5220251271214914,-0.6218727304248826,0.4170604467993008,-0.524706317744391,-1.1640431181766457,-0.5176742070204315,-1.0617846270767415,-0.5800663949579772,-0.5222919810228208,0.0054227187364371595,-1.120189518934743,-0.14226574533316874,-0.5220251271214914,-0.5223497967324582,0.1333949772314298,0.3923275836708793,0.02280374483330424
2015-03-10,0.5540316700935364,0.5576449454604636,0.54608252171736,0.5470460426715195,527212000,66.32733221071337,64.32223897190725,0.013710323052449236,0.013526560572702873,0.00018376247974636294,3.3507372673829563,87.84806408162262,74.27775154450995,40.409683107663646,0.5599493370826139,0.5089279843990908,0.5344386607408523,0.09546718160844866,0.8840158741814671,0.01091366965934118,1.9698638631070748,0.017248813624911374,0.3162127852157881,7961636000,228.80057875567528,0.5411695302360657,2.3767302368002867,248139000.0,2.12466399880712,0.5344386607408523,0.5015588015317917,3.6660913201009295,10.461957481653062,1.7248813624911374,1.0869910186098948,0,0.9085303579261618,0.9033033348617532,-0.22530455703718308,-0.23498985913691584,-0.00921542710457021,0.10186774062359664,0.9677931361646304,0.5603701860572294,1.4504321627836498,-0.5264763064306627,-0.5151835579562751,-0.5219462808695725,-0.8288621233832454,0.9212292341538105,-0.5246096107199242,-1.1672991724560844,-0.509241075380249,-1.0487124779216435,3.2073533241089467,-0.5222250131083706,0.2349065723516001,-1.0579383470528558,2.679378684177258,-0.5219462808695725,-0.5223194594104779,0.3014800609011771,0.5337874739479181,0.5309445057986467
2015-03-11,0.5511412024497986,0.5612582603629563,0.5496958920533265,0.5540317658116692,262120000,64.2208727279048,62.966760531871365,0.013599568064595169,0.013541162071081332,5.840599351383639e-05,3.6467068298031604,69.6616919401199,76.01656002357599,41.98319812804626,0.5588112894954259,0.5149086530743067,0.5368599712848663,0.08177669926861397,0.8252932472652679,0.010960005277218942,1.9886020548821604,-0.00521715237551279,0.3080859579062874,7699516000,15.552812555104921,0.5426531670132374,1.5641732053789204,249934800.0,1.0487535149166902,0.5368599712848663,0.5027000957727432,2.6601408055722695,9.636184095527653,-0.521715237551279,-0.04370247923158908,0,0.7384918252254785,0.7718476305314609,-0.22537923866933884,-0.2349794725180285,-0.009520670233962712,0.1328378180253682,0.3700047449237373,0.621767969978646,1.6006099914420542,-0.5265016397289768,-0.5150245237663628,-0.521887533877074,-0.9690299441937673,0.7419783500912188,-0.5245817912196425,-1.1534433650197315,-0.5508599446412935,-1.0552117073332166,0.04059773242971167,-0.5221891677701183,0.08178872042410426,-1.0491104924114885,0.10716625295518574,-0.521887533877074,-0.5222908140262288,0.15241961037953822,0.4612642907809989,-0.2515921142628841
2015-03-12,0.5460826754570007,0.5499368177897656,0.5357246930637928,0.5458418095084154,406972000,60.594011582467076,60.61935548395812,0.012954284162268626,0.013423786489318792,-0.0004695023270501666,1.61364078242224,52.98524622842454,70.16500075005568,41.15667279385918,0.5531864095086565,0.5252062391882428,0.5391963243484497,0.051892361013818396,0.7461154106530564,0.011278326999275145,2.065314925040726,-0.009178277672423962,0.3094422182180779,7292544000,25.975682234659004,0.5432327314121648,0.5246267170660662,254241800.0,1.6007281257448618,0.5391963243484497,0.5037546157836914,1.2771509740672566,8.402515500023664,-0.9178277672423962,2.426120258505283,1,0.4457227724559037,0.5441938554454111,-0.22581435094701877,-0.23506296637618224,-0.010806127354246004,-0.07990099313963654,-0.17815217037771772,0.41514787569894895,1.5217255966879477,-0.5266268513319806,-0.5147506968157962,-0.5218308481635294,-1.2749959770596184,0.5002879156500588,-0.5243906736379208,-1.0967186410140624,-0.5439143041778419,-1.065302522196969,0.19537863085200693,-0.5221751652310616,-0.11410291439542602,-1.0279379955073955,1.4267890068457219,-0.5218308481635294,-0.522264346591427,-0.05251004010886008,0.3529178908820995,-0.3895663995184824
2015-03-13,0.5468053817749023,0.5482506924634853,0.5359656090416148,0.5434330284555987,359288000,60.93346646965169,60.83836579836902,0.012358744467432126,0.01321077808494146,-0.0008520336175093339,2.529406926050835,55.2242281059515,59.29038875816531,40.3891849835426,0.5540146590896468,0.5255475757888933,0.53978111743927,0.0527381977268892,0.74675040507035,0.011350238172317671,2.0757363681160887,0.0013234375496289363,0.18218406087327804,7651832000,39.5878659787406,0.5436552351128823,0.5794383018064725,238361000.0,1.5073271214670185,0.53978111743927,0.5049147784709931,1.3013171651790119,8.296569062756367,0.13234375496289363,3.39204645541163,1,0.4731243965583473,0.5654337027835373,-0.22621592091046405,-0.23521448761453154,-0.011737591307165984,0.015924226582901324,-0.10455654810790105,0.031162471126986564,1.4484758015591341,-0.5266084142350173,-0.5147416202070223,-0.5218166596343444,-1.2663360127216414,0.5022262368160568,-0.5243474987976935,-1.089012587506107,-1.1956250408810758,-1.0563940255663216,0.39752123592854394,-0.5221649573497943,-0.10377424601689744,-1.106005371600852,1.2034923405437314,-0.5218166596343444,-0.5222352276273798,-0.04892912506136583,0.34361319179041455,-0.023769676842108452
2015-03-16,0.5533090829849243,0.5566814928853218,0.5475278991187825,0.5511411749295403,236956000,63.94359907129087,62.79355142287656,0.0122701269173775,0.013022647851428669,-0.0007525209340511693,3.468432494910444,75.18781003952371,61.132428124633236,40.27921916809237,0.5559120057663341,0.5254461945453267,0.5406791001558304,0.05634730695569113,0.9145624988441138,0.011244943382182081,2.0323077513058765,0.011893996340912594,0.18609260105916653,7888788000,6.550713167976685,0.5445829975087004,1.6023426210776028,234704600.0,1.0095924834877543,0.5406791001558304,0.5063585859537124,2.335948037468763,9.272183455284349,1.1893996340912594,-1.1319202678965583,0,0.7161096212894574,0.755049631576397,-0.22627567535948667,-0.2353483120335076,-0.011495277855138689,0.11418329860374586,0.5516489575653042,0.09620536478591826,1.437980555452776,-0.5265661786994323,-0.5147443160734576,-0.5217948723489241,-1.2293847232702564,1.0144728399570977,-0.5244107168700531,-1.1211255341005344,-1.1756087397092936,-1.0505187340797935,-0.09308455216795138,-0.5221425421890167,0.08898134656000335,-1.1239796269247722,0.013542765342395142,-0.5217948723489241,-0.5221989894526478,0.10438114390287623,0.4292960952096876,0.344425011449356
2015-03-17,0.5600539445877075,0.5602948105407456,0.5482506514226286,0.5521047938266422,299900000,66.80058636669636,64.71202443430715,0.012598918344566723,0.01293790195005628,-0.0003389836054895571,5.39441418284368,96.24090514441762,75.55098109663093,40.408601242197896,0.5591263652453953,0.5245343148102231,0.5418303400278092,0.06384295577356705,1.0268148123815497,0.011302030220463144,2.018025286614723,0.012190043160681174,0.1897479364555818,8188688000,-43.115862309659114,0.5458154191138065,2.6086704360640636,239532600.0,1.2520216454879212,0.5418303400278092,0.5078988987207412,3.36334147677353,10.268784988179856,1.2190043160681174,-3.655956388927971,-1,0.9467325844273601,0.9411051330933288,-0.2260539726542896,-0.23540859511932527,-0.010488314178312141,0.31571686665694226,1.243666901302165,0.6053282558300863,1.4503289084743853,-0.5264946260433846,-0.514768564207378,-0.5217669404174788,-1.1526417178535955,1.3571231520483975,-0.5243764424309418,-1.1316865894495494,-1.1568891434665105,-1.0430827547553208,-0.8306393149476483,-0.5221127663233978,0.2786132707291671,-1.1002459805228777,0.5931256521386574,-0.5217669404174788,-0.5221603290883945,0.2566189793768215,0.5168221849686966,0.35473694184742105
2015-03-18,0.5509003400802612,0.5629444989990118,0.54584181056371,0.5600539353171596,413844000,59.8675825192364,60.28268973687442,0.011982738979581686,0.012746869355961362,-0.0007641303763796757,1.1946844229206506,64.28569405208533,78.57146974534221,40.6949126534568,0.5597823898714478,0.525889273412854,0.5428358316421509,0.062437139339278004,0.7379394189956687,0.011716362950094478,2.1267663309823894,-0.016344147909153395,0.19497314140233216,7774844000,57.88341217762856,0.54697518030262,0.7176120451150173,251677400.0,1.6443431154326928,0.5428358316421509,0.5094193118810654,1.4856256658139415,8.142806374187964,-1.6344147909153395,-8.001775263038196,-1,0.3870836516795646,0.5115436622740611,-0.22646945986230974,-0.2355444841012974,-0.011523546855119127,-0.1237403351842323,0.1932950029368414,0.7119825030478579,1.4776547525279933,-0.5264800227282506,-0.5147325339981428,-0.5217425446998493,-1.1670349452916504,0.47533069201007155,-0.5241276806788256,-1.0512788857996374,-1.1301299774034228,-1.0533439599155645,0.6692123502620043,-0.5220847459664314,-0.07773685300932368,-1.040544160137267,1.5310607100612161,-0.5217425446998493,-0.5221221681850688,-0.021618529020284268,0.33010905153274983,-0.6391686589870448
2015-03-19,0.5593312978744507,0.5612583403904668,0.5487324491741983,0.552827457594044,310756000,63.61344289584556,62.748562259846736,0.012035976976584872,0.012604690880086065,-0.0005687139035011925,4.688888757495072,89.2858462525741,83.27081514969235,40.960773249625774,0.5618477592118214,0.5265340199820567,0.5441908895969391,0.06489219114991096,0.9287398788047435,0.011774186397678342,2.105046944882604,0.015303961861706572,0.200680585563863,8085600000,-23.64192131153986,0.5482129416963979,2.0281090307076646,258743600.0,1.2010190783462857,0.5441908895969391,0.5113962930440903,2.7821870168987077,9.373357899218806,1.5303961861706572,-9.689917606757529,-1,0.6894586118145736,0.7506865359057943,-0.22643356170019588,-0.23564562123151633,-0.011047707610505747,0.2418911095308014,1.0150532210370002,0.8779176230924584,1.503028750577772,-0.5264340469551654,-0.5147153893018052,-0.5217096676367637,-1.1418992887288368,1.0577493080766311,-0.5240929639859224,-1.0673391137579487,-1.1009011820412067,-1.0456388075615937,-0.5414488927144671,-0.5220548410890933,0.16921256177870544,-1.0058078941461592,0.4711922392848486,-0.5217096676367637,-0.5220725478654035,0.17050426065013533,0.4381816960931187,0.46320124805178375
2015-03-20,0.565353274345398,0.5687256844508554,0.5586085689966314,0.5639080213642866,462084000,66.05087052166527,64.40593364249452,0.01242091111463628,0.01256793492699611,-0.00014702381235983004,4.636593718221711,91.24983974155539,81.60712668207161,41.668440960556644,0.5651375668755936,0.5261726004370284,0.545655083656311,0.07140951785415389,1.0055359336737648,0.011655824187431604,2.061688631931505,0.010766385671303835,0.20216357568348486,8547684000,28.611030705172457,0.5504026718296948,2.7163026781834247,273960200.0,1.6866829561374244,0.545655083656311,0.51351771235466,3.610007728159307,10.094211113586239,1.0766385671303835,-8.90497829532652,-1,0.8862136979868914,0.9114201307810224,-0.22617400219629313,-0.23567176718357483,-0.01002089195124232,0.2364189880032327,1.0796099396090586,0.8191723464979958,1.5705692563006977,-0.5263608147987241,-0.5147249999436387,-0.5216741426614008,-1.0751726783021232,1.292169351094052,-0.5241640276231869,-1.099400074720806,-1.0933065366090577,-1.0341814982245825,0.234513880208722,-0.5220019362147219,0.2988954381022416,-0.9310056149748527,1.6322838752104867,-0.5216741426614008,-0.5220193022875986,0.29316966654186116,0.5014903114837488,0.3051479715871797
2015-03-23,0.5470460653305054,0.5557178691392586,0.5468051994397546,0.5484913755371419,426012000,54.17069311599773,56.39650765777676,0.011120544707481361,0.012278456883093161,-0.0011579121756118,-0.6561865023577339,43.74938524288032,74.76169041233659,40.54773700758282,0.5648303058742096,0.5280094835163543,0.546419894695282,0.06738558151948114,0.5170058840385955,0.012148127810161015,2.2206773030753006,-0.032381892607042606,0.23514241117769857,8121672000,79.78527659143471,0.5508206716799957,-0.685269552062714,289010400.0,1.474036920470682,0.546419894695282,0.5149274456501007,0.1145951385193621,6.237503934142524,-3.2381892607042606,-5.460110199380905,-1,-0.07278311670147787,0.1346576954636877,-0.22705083390896355,-0.23587768427785724,-0.012482405804567208,-0.3174143581068243,-0.48173610879682915,0.5774581945387354,1.4636081634313236,-0.5263676545255475,-0.5146761547010165,-0.5216555864508062,-1.1163711089425274,-0.1990691695057309,-0.5238684528278472,-0.9818371615874755,-0.9244162931544441,-1.04474440727419,0.9944577342412508,-0.5219918371485259,-0.34209517908610215,-0.8570213305759725,1.1239044286098065,-0.5216555864508062,-0.5219839193420901,-0.22477606522693003,0.1627767056743563,-1.1977968759557256
2015-03-24,0.5395786166191101,0.5492139398287459,0.5371697858167012,0.5453597990586803,330480000,50.20409403950326,53.54463030700006,0.009379315349314354,0.0116986285763374,-0.002319313227023046,-0.6652400262826047,11.678205391211936,48.89247679188254,38.36730906719316,0.5647498139285988,0.5283067575550132,0.546528285741806,0.06668100686521872,0.30930059621088435,0.012140701110295566,2.2500337738301663,-0.013650493412988407,0.23843373281157645,7791192000,10.196732244081353,0.5508497812309092,-2.046141252268989,298066600.0,1.108745495134309,0.546528285741806,0.5161494356393814,-1.2716028253255134,4.539224372241291,-1.3650493412988407,-6.562470761249746,-1,-0.3929766415632624,-0.14192032653718822,-0.2282249376937683,-0.23629013890999456,-0.015310418156117346,-0.3183617134173476,-1.5359199151962748,-0.33599053038278787,1.255505965872248,-0.5263694463016497,-0.5146682497762517,-0.521652956615483,-1.1235847842123121,-0.8330897919265179,-0.5238729117535821,-0.9601297518932715,-0.9075608734980829,-1.0529386135001044,-0.03894071984398711,-0.5219911338485573,-0.5985371806032214,-0.8125025549867352,0.2505909333536925,-0.521652956615483,-0.5219532485724186,-0.4301810926300039,0.01362605271580524,-0.5453430347070695
