Date,Close,High,Low,Open,Volume
2013-09-24,0.3681192994117737,0.3695261066005259,0.36483669340247016,0.36694694611225975,229732000
2013-09-25,0.3685882091522217,0.37140185128244385,0.36577453907089397,0.3674158559353703,233156000
2013-09-26,0.3674158453941345,0.37022948744363277,0.36530559289368236,0.369526069943482,148816000
2013-09-27,0.36530566215515137,0.36765036896613734,0.363195437205708,0.3646022445216336,151920000
2013-09-30,0.3648366928100586,0.3674158812452442,0.35944386205082973,0.36155411475719273,226640000
2013-10-01,0.364602267742157,0.36694700265358265,0.36249204265831914,0.3653056854204735,226976000
2013-10-02,0.3643677532672882,0.36577456043903067,0.3608506934112714,0.3608506934112714,162036000
2013-10-03,0.3606162369251251,0.3678848389856529,0.3589749478004892,0.36460223278527204,436768000
2013-10-04,0.3655402660369873,0.36858839149897993,0.3592095331731875,0.3601474329813264,246228000
2013-10-07,0.3655402660369873,0.3681194555704701,0.3622576586351801,0.3641334303003386,169952000
2013-10-08,0.36249208450317383,0.3697606880996546,0.35967844141622207,0.36460230983060893,290712000
2013-10-09,0.3568645417690277,0.3650710397714473,0.35498879954674595,0.36483655801811354,275860000
2013-10-10,0.3608506917953491,0.36178856323897757,0.3568646682821609,0.3594438566787995,223484000
2013-10-11,0.35780248045921326,0.3596782508403406,0.35405093969695856,0.3552232926912756,213704000
2013-10-14,0.36319541931152344,0.36319541931152344,0.3568646888728806,0.3568646888728806,166628000
2013-10-15,0.36131975054740906,0.3653057474667319,0.3610852686311068,0.3631955220244776,208820000
2013-10-16,0.36577463150024414,0.36718146689640796,0.362960988659029,0.3634299244740461,210072000
2013-10-17,0.3664780259132385,0.36741592543479346,0.3629609655974066,0.3629609655974066,213324000
2013-10-18,0.370698481798172,0.3718708351669399,0.364367779197047,0.36577458646890304,255068000
2013-10-21,0.371636301279068,0.3753878144810469,0.37046394816261774,0.37515336062841875,195008000
2013-10-22,0.36976051330566406,0.3718707376355493,0.3664779079633848,0.3716362837939519,179452000
2013-10-23,0.3634299635887146,0.36905727782790515,0.36225760994943934,0.36905727782790515,252216000
2013-10-24,0.3608506917953491,0.36671245819579423,0.3601472742370743,0.3643677516356162,236436000
2013-10-25,0.35733354091644287,0.3629608240467523,0.35616118793503676,0.36272637022113097,330492000
2013-10-28,0.35663020610809326,0.3585059769028609,0.35170631126571655,0.35686465998799777,394024000
2013-10-29,0.35709911584854126,0.3578025333393105,0.35287863885503,0.3561612444949184,387952000
2013-10-30,0.3568645417690277,0.35991266480688117,0.3538164187311742,0.3582713763868361,204032000
2013-10-31,0.3561612069606781,0.35991271993091845,0.3554577895440389,0.3573335600047097,293368000
2013-11-01,0.35780248045921326,0.35944376906103714,0.3552232926912756,0.35803693428741656,206136000
2013-11-04,0.3474857807159424,0.3589748576038465,0.3467823632818091,0.3589748576038465,410264000
2013-11-05,0.34701696038246155,0.34865824964006625,0.34162412886366506,0.3453756711248569,422368000
2013-11-06,0.3493616282939911,0.3495961101407972,0.343499861634919,0.34701692163036224,198044000
2013-11-07,0.34115517139434814,0.34912716325401094,0.34045175377117565,0.348189291723854,553076000
2013-11-08,0.3648366928100586,0.36600904610766893,0.3502994895588049,0.35170632469638025,734532000
2013-11-11,0.3678847849369049,0.36882265631287586,0.36272643646685465,0.3634298260232804,297624000
2013-11-12,0.3685882091522217,0.3716363331062563,0.3643677319813356,0.3695260805452606,316032000
2013-11-13,0.37867048382759094,0.37867048382759094,0.3669469506863157,0.367650340313906,332792000
2013-11-14,0.3803117573261261,0.38265646385850566,0.3772636332438114,0.377498115077492,307980000
2013-11-15,0.37913939356803894,0.3821875175660031,0.3753878520396051,0.3817185818627254,450332000
2013-11-18,0.3699950575828552,0.37421553522531265,0.3690571860850241,0.37093295703179496,316948000
2013-11-19,0.3639836311340332,0.3715273203745275,0.36351215582571733,0.3682269651138363,206716000
2013-11-20,0.358561635017395,0.3651623743810244,0.35785440792441986,0.3642193955562298,204776000
2013-11-21,0.36139047145843506,0.3620976984656398,0.35738288922091466,0.3590330668360725,213568000
2013-11-22,0.357854425907135,0.3618620088320702,0.3571471987786206,0.3618620088320702,158668000
2013-11-25,0.3656338155269623,0.36610529084399834,0.35785437443718526,0.35785437443718526,248208000
2013-11-26,0.3686984181404114,0.37270600017262423,0.3672839641984641,0.3696413687000573,753176000
2013-11-27,0.37011298537254333,0.37129168798413636,0.36610537401113746,0.3684627792343235,181272000
2013-11-29,0.3677555322647095,0.3710559162611292,0.36539812716833203,0.3701129654635724,116964000
2013-12-02,0.3712916672229767,0.3738847959619917,0.3656338781421991,0.366341105290107,373872000
2013-12-03,0.37105593085289,0.3762422166483738,0.3686985256638077,0.3712916826127929,290560000
2013-12-04,0.3762422204017639,0.3769494475860412,0.36917000476396455,0.37011298371049656,493176000
2013-12-05,0.37011298537254333,0.37694944927878815,0.36964148184591655,0.37694944927878815,271812000
2013-12-06,0.3646908700466156,0.3745919642542151,0.3637478912967369,0.3745919642542151,281000000
2013-12-09,0.358561635017395,0.36586960147399955,0.35785440792441986,0.36469089901986873,385220000
2013-12-10,0.36681243777275085,0.36846261507328065,0.3580900479535436,0.3585615231676272,524268000
2013-12-11,0.3632764220237732,0.36799123154425345,0.36256919497520484,0.3675197562127017,414156000
2013-12-12,0.35620421171188354,0.36398365312785086,0.3554969846554353,0.3620977236781494,258724000
2013-12-13,0.3540826141834259,0.3595046520936729,0.35361113873524974,0.3569115230774597,184588000
2013-12-16,0.35455411672592163,0.3576187495269925,0.35408264124171623,0.35431839303506424,237620000
2013-12-17,0.35620421171188354,0.3571471623854934,0.3512536504192275,0.3543182822621821,274104000
2013-12-18,0.361154705286026,0.36186193226489666,0.35243231415323145,0.35691139961775964,426232000
2013-12-19,0.36256924271583557,0.363040718109468,0.3583259079681739,0.3606833130388209,258544000
2013-12-20,0.3698771595954895,0.37011291131162816,0.3623334419088293,0.36327642067090254,382080000
2013-12-23,0.37199893593788147,0.37506356875111563,0.368934331227138,0.37199893593788147,168568000
2013-12-24,0.3729419708251953,0.37412067376803115,0.36917011016712264,0.37412067376803115,79600000
2013-12-26,0.3694056570529938,0.3755349201962655,0.3684626783603862,0.3743562179073655,168920000
2013-12-27,0.37152740359306335,0.37223463076518926,0.369169998420968,0.37129167993734563,210976000
2013-12-30,0.3764778971672058,0.37671364888249725,0.37129161235312486,0.3717630876812265,248180000
2013-12-31,0.37765657901763916,0.3795425083300497,0.3748276991002632,0.37718510371515646,235776000
2014-01-02,0.37388479709625244,0.37671370569646606,0.3705844411993172,0.3752992513963592,260092000
2014-01-03,0.3694056570529938,0.3752991684974938,0.3682269547640938,0.37459194150365793,259332000
2014-01-06,0.37435632944107056,0.37718521015675616,0.3696414907782777,0.3731775986985066,409492000
2014-01-07,0.3804855942726135,0.38190004878565864,0.375535059681935,0.37812818881919813,333288000
2014-01-08,0.3856717646121979,0.38755769389058603,0.38048545207101064,0.38189990605542157,308192000
2014-01-09,0.3712916672229767,0.38048553583832284,0.37011296467729204,0.37977830869041496,292172000
2014-01-10,0.37082013487815857,0.37506346933304907,0.36751977924795665,0.37247034079574276,218492000
2014-01-13,0.3620978593826294,0.37317766041112255,0.3613906320611315,0.37082025474112434,243332000
2014-01-14,0.3734132647514343,0.37412049179363543,0.36233343999607304,0.3639836457953694,241828000
2014-01-15,0.37742093205451965,0.3788353864569775,0.37341334871753906,0.3750635267854149,175044000
2014-01-16,0.3785996437072754,0.37930687092535037,0.37577076293746353,0.3774209410446464,220652000
2014-01-17,0.3769495487213135,0.3830788151595451,0.3745921428762235,0.37859972719237756,340400000
2014-01-21,0.37836387753486633,0.3807212825953184,0.3743562945525948,0.3774208986491944,246076000
2014-01-22,0.3778924345970154,0.3795426126605536,0.3734133477359974,0.37907113722846947,337940000
2014-01-23,0.3764778971672058,0.3807212313250834,0.3736490170961145,0.37671364888249725,185028000
2014-01-24,0.36681243777275085,0.3748276288220699,0.36681243777275085,0.3734131750773446,246696000
2014-01-27,0.36445507407188416,0.37199876264235704,0.3623333932191877,0.3668124785065618,233812000
2014-01-28,0.36799123883247375,0.36822699055415953,0.3623334504343537,0.36374790455950423,167996000
2014-01-29,0.36445507407188416,0.3686984076747994,0.3642193223874253,0.36657672682210296,162944000
2014-01-30,0.3705844581127167,0.3712916852950478,0.3653981441772797,0.36657684678033603,202896000
2014-01-31,0.37011298537254333,0.37223463883241603,0.3651624231628578,0.3653981468236842,335348000
2014-02-03,0.36516228318214417,0.37317744662746233,0.36374782934945216,0.37270597138405703,431728000
2014-02-04,0.36728399991989136,0.36799122695964875,0.36304066578382826,0.3649265951890209,280692000
2014-02-05,0.3639836311340332,0.3658695604697768,0.36115472307917773,0.36469085814774704,214676000
2014-02-06,0.3686984181404114,0.3696413687000573,0.3639836091372249,0.3644550844170479,168380000
2014-02-07,0.3741205632686615,0.374592038686043,0.36634112052316387,0.3696414765473209,157248000
2014-02-10,0.37529924511909485,0.3802498069841799,0.37341331545132506,0.37364906719822816,324372000
2014-02-11,0.3830786347389221,0.38402158539185377,0.37553494520802555,0.3774208465138888,235384000
2014-02-12,0.3967515230178833,0.3995804307195807,0.3842572743436416,0.3842572743436416,744528000
2014-02-13,0.4092459976673126,0.4116034314212674,0.39958065135781096,0.40665286831219893,902836000
2014-02-14,0.42221155762672424,0.42315450820136874,0.4052382224632928,0.4054739741581933,817536000
2014-02-18,0.42197591066360474,0.4238618403834485,0.41843980297732986,0.42244741417043,428988000
2014-02-19,0.4276336133480072,0.43140547202495777,0.42008989599410607,0.4219758253325813,450340000
2014-02-20,0.44272106885910034,0.4436640195812622,0.4278694123189096,0.4285766113092894,398088000
2014-02-21,0.4394206702709198,0.4476716152720682,0.43659179009758786,0.44201382682292206,451052000
2014-02-24,0.445785790681839,0.4490861469768821,0.4344702392234943,0.4384778227539006,403112000
2014-02-25,0.4437728226184845,0.44708810836431245,0.4390367243210497,0.445193663399464,242184000
2014-02-26,0.4430623948574066,0.44945612139933466,0.4416415541905913,0.4428255786698139,360884000
2014-02-27,0.4380895793437958,0.4475617773092692,0.4369055545981116,0.44306249456742,388848000
2014-02-28,0.43524789810180664,0.4399839967853247,0.42885414229555735,0.43572150232428347,321692000
2014-03-03,0.4331165552139282,0.4331165552139282,0.4217499148676025,0.42553880439283426,375948000
2014-03-04,0.43761593103408813,0.44045758449176925,0.43453746135936117,0.43524788178112495,260344000
2014-03-05,0.4414048194885254,0.4416416357198355,0.4352479079975935,0.4371423249305722,241472000
2014-03-06,0.43524789810180664,0.44448327924291686,0.43453747765340395,0.4421152299011578,290144000
2014-03-07,0.4347742795944214,0.4378527494833185,0.4314590217013788,0.43714232901213057,268452000
2014-03-10,0.42838045954704285,0.43524781831691955,0.4264860147750296,0.43335337354490633,300888000
2014-03-11,0.4326430559158325,0.43643194635916327,0.4290909817112261,0.4305117944554428,297220000
2014-03-12,0.4338270425796509,0.4364319080595195,0.4288541278378558,0.43051175667532954,239428000
2014-03-13,0.42009246349334717,0.4364320247053628,0.4179612016503635,0.4347743671954705,385172000
2014-03-14,0.42198675870895386,0.42577564873599927,0.41582984770172166,0.41582984770172166,460048000
2014-03-17,0.42198675870895386,0.4262492529320366,0.4215131545129165,0.42317078331373387,299656000
2014-03-18,0.43193262815475464,0.4347742818247075,0.42175000996049555,0.4236444551502561,293904000
2014-03-19,0.4395103454589844,0.44779854602858443,0.43406382656096093,0.4352478794103669,366168000
2014-03-20,0.4397471249103546,0.4435360146694432,0.43524784302213676,0.43714225967230974,191800000
2014-03-21,0.4390367269515991,0.4470881110431029,0.4366686777886932,0.443536037298744,566116000
2014-03-24,0.43690553307533264,0.4428256565121172,0.430511777180105,0.43927358245004644,306096000
2014-03-25,0.43690553307533264,0.442115236053828,0.43359024701310805,0.4416416318247603,304424000
2014-03-26,0.42695972323417664,0.4492194053428734,0.42317083276437134,0.4409312321408789,557756000
2014-03-27,0.4212762713432312,0.4295644417039994,0.4165401457648539,0.42601236869224157,540728000
2014-03-28,0.42388132214546204,0.4264861882954689,0.4193820386820478,0.420566063617618,398820000
2014-03-31,0.42411795258522034,0.42838044613141885,0.4217499037517066,0.4245915567060493,273404000
2014-04-01,0.4416416585445404,0.44685136183822827,0.43240624848677933,0.4376159800098442,656272000
2014-04-02,0.43880003690719604,0.442588899475845,0.43690559150818203,0.44164169089102756,239948000
2014-04-03,0.4435361325740814,0.45419235609620556,0.439510425548887,0.43974724180779684,599548000
2014-04-04,0.429801344871521,0.4485089501248711,0.42790689990253494,0.44590408476384363,368032000
2014-04-07,0.431222140789032,0.43951031250787487,0.4276700671952422,0.4300381162577687,428576000
2014-04-08,0.446614533662796,0.44779855831531573,0.4305117645132788,0.43122218495066555,470692000
2014-04-09,0.44614100456237793,0.4525347617505336,0.4425889297820163,0.44874587069306215,421968000
2014-04-10,0.43524789810180664,0.45040340259731443,0.43382705720500125,0.4442464912463659,372748000
2014-04-11,0.4290909767150879,0.4385631744837484,0.4234076411162659,0.43193263039981084,353112000
2014-04-14,0.4338270425796509,0.43548467141712455,0.42909094405579806,0.43193259752423496,290184000
2014-04-15,0.43690553307533264,0.43927358245004644,0.4300381729510373,0.4343006674713973,304636000
2014-04-16,0.43785277009010315,0.4395103991146379,0.4324062505271658,0.43903679485468183,235136000
2014-04-17,0.4395103454589844,0.4435360517505933,0.4352478794103669,0.43619508781464333,153532000
2014-04-21,0.4430623948574066,0.44424641933662923,0.43690545627370087,0.4397471093779611,117004000
2014-04-22,0.44685134291648865,0.4496930248012403,0.4414048236098823,0.4437728730275915,255120000
2014-04-23,0.4520610272884369,0.45324505187437253,0.4468512965268219,0.44756171692425784,261580000
2014-04-24,0.45608675479888916,0.46082285365731596,0.45513954631895415,0.45513954631895415,391492000
2014-04-25,0.4435361325740814,0.45940208795719156,0.44258889576782084,0.45513959290246614,313600000
2014-04-28,0.4416416585445404,0.44945622759976067,0.4361951390073034,0.44708817808177737,226788000
2014-04-29,0.44258877635002136,0.44424643325636926,0.43761589031909126,0.44329919670568885,171300000
2014-04-30,0.4373791515827179,0.44235206672370875,0.4364319430936607,0.44187846247918017,305740000
2014-05-01,0.4397471249103546,0.44495682715707296,0.43619505134722325,0.4440096188319865,198104000
2014-05-02,0.43643197417259216,0.4418784939459659,0.4338271082981244,0.4418784939459659,156376000
2014-05-05,0.44116801023483276,0.44448326793721993,0.4354846750215452,0.43595827923197567,239260000
2014-05-06,0.4321693778038025,0.44921932542595694,0.4309853532713005,0.4454304638595735,416188000
2014-05-07,0.4326430559158325,0.4361951301204389,0.4279069569763573,0.4321694516677603,293900000
2014-05-08,0.4380895793437958,0.44495691157701334,0.4288541693898332,0.4309854308696907,432728000
2014-05-09,0.42743319272994995,0.42885403326552685,0.4193818383066614,0.4248283560538826,539532000
2014-05-12,0.43998387455940247,0.4409310827412251,0.4281436029104169,0.4283804190705561,299856000
2014-05-13,0.432879775762558,0.44116797583092976,0.43145896324206695,0.43406380031098657,221104000
2014-05-14,0.4286172091960907,0.4347741470975661,0.4283804212641061,0.433116518656205,214320000
2014-05-15,0.42624926567077637,0.43003815581105526,0.42198677132030615,0.4276701065307245,325896000
2014-05-16,0.4253021776676178,0.42838064824954025,0.42293412771681316,0.42293412771681316,283960000
2014-05-19,0.4390367269515991,0.44140477611450507,0.4279069015318159,0.42980134650801516,360076000
2014-05-20,0.4339219927787781,0.4403451683710192,0.43178094370116193,0.4391556903591452,256200000
2014-05-21,0.4339219927787781,0.43939359730527716,0.4313051298088981,0.43558725632352313,216712000
2014-05-22,0.4358251392841339,0.4382040951769568,0.43297039788462477,0.43297039788462477,130364000
2014-05-23,0.4398694336414337,0.4420105113257291,0.4355873066322389,0.43820416990435684,182656000
2014-05-27,0.4477199614048004,0.4477199614048004,0.44105887859838305,0.4424862636138275,209680000
2014-05-28,0.4515262246131897,0.4543809657919998,0.4451030498710196,0.44938517581892934,224676000
2014-05-29,0.4508126378059387,0.45509476475669386,0.4498610666432801,0.45128842338726805,171884000
2014-05-30,0.4520021080970764,0.45319158620946104,0.44843367375992266,0.45081262998469185,239128000
2014-06-02,0.4505746364593506,0.45628411859884227,0.44676829612676416,0.45342937752909646,181500000
2014-06-03,0.44867151975631714,0.45200204667465166,0.4427241016431918,0.4515262611662312,243212000
2014-06-04,0.44914737343788147,0.45247790086173495,0.4472442027559385,0.44748210972595476,161236000
2014-06-05,0.45105046033859253,0.45247781681537597,0.4472441196817226,0.4498609824282445,188696000
2014-06-06,0.45271575450897217,0.4567599740071334,0.45152627651778404,0.453191540033569,161052000
2014-06-09,0.4531915485858917,0.4574736751068569,0.4491473290114107,0.4522399775187407,247456000
2014-06-10,0.4555705189704895,0.4577115964781447,0.44962312871488136,0.4515262992685547,217608000
2014-06-11,0.4615178406238556,0.46270731842507634,0.4539051600085326,0.4539051600085326,266228000
2014-06-12,0.46437278389930725,0.46651383353013076,0.45747379263223137,0.4615180416050759,337148000
2014-06-13,0.46484842896461487,0.46936846222620887,0.46032839570302087,0.4691305552905597,227852000
2014-06-16,0.4634210169315338,0.46651366511691,0.459376797778068,0.4627073528851615,198620000
2014-06-17,0.4665137231349945,0.4684168936672519,0.4615179323921364,0.4638968884676098,157608000
2014-06-18,0.46603795886039734,0.468179036441672,0.4610421395301511,0.46532426633330576,215536000
2014-06-19,0.4553326666355133,0.45985267214669245,0.45200211088465914,0.4574737159072518,474592000
2014-06-20,0.45033684372901917,0.45818740493073706,0.4467684093972742,0.45652214124780177,353148000
2014-06-23,0.44510307908058167,0.44534095765144954,0.43915566105863113,0.44438938664919636,414200000
2014-06-24,0.4382040500640869,0.44795777956427585,0.4363008798738807,0.44438934609240993,275780000
2014-06-25,0.44272416830062866,0.4429620752703543,0.43534942091127665,0.4393936408808433,215420000
2014-06-26,0.4367767870426178,0.44296208479451904,0.43534943027176104,0.44272417781967816,256908000
2014-06-27,0.43725264072418213,0.4398694758882352,0.4336841775742938,0.43630104109774565,302820000
2014-06-30,0.44105884432792664,0.44224832229524275,0.43558724000639426,0.43558724000639426,180512000
2014-07-01,0.4460546672344208,0.44867153013032635,0.4391556779449388,0.44058306286259497,321180000
2014-07-02,0.44438955187797546,0.44629272294949207,0.44177268810971504,0.44438955187797546,179284000
2014-07-03,0.4484335482120514,0.44962302599141807,0.44034508229672553,0.44034508229672553,136892000
2014-07-07,0.4448651671409607,0.44938520024924317,0.44415147471761185,0.44914729332166337,127496000
2014-07-08,0.4412968158721924,0.4455789428533236,0.43701468889106115,0.4436757721551102,221940000
2014-07-09,0.4546188414096832,0.45652201151766786,0.4417724644503269,0.4451030192291469,387668000
2014-07-10,0.4522399604320526,0.45414313085384117,0.44248622974500595,0.44605466365108765,266308000
2014-07-11,0.4531915485858917,0.454618933546011,0.4510504995051055,0.4527157630523162,191188000
2014-07-14,0.4589011073112488,0.46009058544734177,0.4534295022133419,0.45509476593199294,272636000
2014-07-15,0.4608042240142822,0.4619937020110192,0.45652209755415085,0.4596147460175453,395440000
2014-07-16,0.46032845973968506,0.46627587872374143,0.45771162488047157,0.4627074443489449,319728000
2014-07-17,0.4591389000415802,0.4638968400553823,0.4550946808072084,0.4550946808072084,324832000
2014-07-18,0.43867987394332886,0.45319151601033336,0.4379661815145696,0.44962308222592806,567816000
2014-07-21,0.4412968158721924,0.44438946471186475,0.43701468889106115,0.43701468889106115,243364000
2014-07-22,0.43939363956451416,0.44700629390078594,0.43844206840725347,0.4446273376482388,298816000
2014-07-23,0.43011561036109924,0.439869340462581,0.4296398248740638,0.43963146189875835,297352000
2014-07-24,0.4308294653892517,0.4336842077483857,0.4277368160171063,0.4324947294021298,254576000
2014-07-25,0.42321667075157166,0.43035353848689134,0.4225029783061614,0.42940193910654717,266132000
2014-07-28,0.4215514659881592,0.425119900592802,0.41441459677887343,0.425119900592802,330352000
2014-07-29,0.42297884821891785,0.42868836056209914,0.4215514630432733,0.42178937002567973,217972000
2014-07-30,0.43011561036109924,0.4313050882583829,0.4244061277978939,0.4255956056951775,246184000
2014-07-31,0.41631776094436646,0.4282125427704468,0.4156040683629223,0.42488201520290303,401880000
2014-08-01,0.4208377003669739,0.4232166561969336,0.4148902824326841,0.4163176672744161,219884000
2014-08-04,0.41988617181777954,0.42393039173874253,0.41774512255356244,0.42036195739211724,241724000
2014-08-05,0.42012402415275574,0.4263093208930103,0.4151282053733661,0.4186966392559611,298136000
2014-08-06,0.41964834928512573,0.42488204802097485,0.4141767435506203,0.417269364376759,223456000
2014-08-07,0.41536611318588257,0.42702298588320353,0.4125113433862686,0.42321667341603764,407696000
2014-08-08,0.4520021080970764,0.45438106432184566,0.4334462438719976,0.4334462438719976,894348000
2014-08-11,0.44962313771247864,0.45438105001217777,0.4484336596375539,0.4524778794204193,344624000
2014-08-12,0.44962313771247864,0.4520020938623282,0.4446273184540369,0.44938525911313026,296152000
2014-08-13,0.4522399604320526,0.4560463012756298,0.447482048557277,0.450336790010264,256596000
2014-08-14,0.44724416732788086,0.45390525000733156,0.44534099679669586,0.45390525000733156,255992000
2014-08-15,0.45295360684394836,0.4555704410934475,0.44438935499612275,0.44867148092003556,369796000
2014-08-18,0.4591389000415802,0.45961471389453373,0.45033676915279675,0.45485677388073165,284076000
2014-08-19,0.4628426432609558,0.46523212283349286,0.45758576541349955,0.45925842390215016,248260000
2014-08-20,0.4599752426147461,0.46332053108995824,0.4587805028346368,0.46116998239485546,221468000
2014-08-21,0.4556741714477539,0.4611699801059484,0.4549573503711207,0.4587805005575893,272796000
2014-08-22,0.4559132158756256,0.4597363952603904,0.45232899588422676,0.4551963661803762,251224000
2014-08-25,0.4566299021244049,0.4609309702715254,0.4556740933779124,0.4578246416938918,153380000
2014-08-26,0.46475425362586975,0.46571003410415474,0.45615211538192635,0.4578247454613474,269636000
2014-08-27,0.45949748158454895,0.4654711821645647,0.45878063181797685,0.46188696181655525,182972000
2014-08-28,0.4633205533027649,0.46427633377873767,0.4571078947544078,0.4585415939532116,179704000
2014-08-29,0.46475425362586975,0.46571003410415474,0.4599752657799109,0.4649931845030187,207932000
2014-09-02,0.46594902873039246,0.46594902873039246,0.46164795928290453,0.46594902873039246,192636000
2014-09-03,0.47025004029273987,0.47192267029285856,0.4652321218075404,0.46833845094195703,259456000
2014-09-04,0.4786131680011749,0.481480565965563,0.4692941815865944,0.46953314091190684,491832000
2014-09-05,0.47717946767807007,0.4802857964742012,0.4740731388819389,0.4781352480069534,253792000
2014-09-08,0.47287848591804504,0.4776574454082366,0.47096689642499934,0.4767016649041365,319288000
2014-09-09,0.46690472960472107,0.47383423711118117,0.4664268394109615,0.4707279081244813,198588000
2014-09-10,0.46857738494873047,0.47025004344490456,0.4642763160018492,0.46953319387295045,172376000
2014-09-11,0.463798463344574,0.4669047927513903,0.4587805444193441,0.4652321626045956,250720000
2014-09-12,0.4568689167499542,0.4666657944107039,0.4563910265314686,0.4666657944107039,262536000
2014-09-15,0.4506562650203705,0.45901944313404125,0.448744675754563,0.4583025935987582,294152000
2014-09-16,0.4573468863964081,0.45973636623983966,0.448027897916117,0.4494615972161146,219936000
2014-09-17,0.45758578181266785,0.46188685089434695,0.45400156232540934,0.4561521111086711,173584000
2014-09-18,0.46451535820961,0.4649932485145394,0.45901954849080007,0.46045324789043696,219604000
2014-09-19,0.4559132158756256,0.46642694494130454,0.4551963661803762,0.46594905463942105,601316000
2014-09-22,0.4513731896877289,0.46523217856564,0.45089527092809484,0.46523217856564,221464000
2014-09-23,0.44946157932281494,0.45447946970334846,0.44731103045843307,0.44898366058527756,196144000
2014-09-24,0.45208993554115295,0.45352363461151307,0.448744675690102,0.4492225658852747,159592000
2014-09-25,0.44229310750961304,0.45280683539599564,0.4413373270130534,0.4516120955328734,298440000
2014-09-26,0.4432489275932312,0.44659418789982525,0.4418152283276361,0.44372681785348095,241188000
2014-09-29,0.4425320625305176,0.44563839184110027,0.43536362342217827,0.43966469258415086,208540000
2014-09-30,0.4408594071865082,0.44396573631918423,0.43560252935359023,0.440620447835978,277204000
2014-10-01,0.4365583062171936,0.4446825247509049,0.4353635665219513,0.44157622433114785,350976000
2014-10-02,0.4346467852592468,0.43799204553728605,0.4246109474554379,0.43584152514209595,288996000
2014-10-03,0.43560242652893066,0.44324878212284274,0.43560242652893066,0.4372750846181218,239140000
2014-10-06,0.4329741597175598,0.4408594487250592,0.4301067611803993,0.43727522903845456,199032000
2014-10-07,0.4284341633319855,0.435363672339552,0.42795627303470285,0.43106260269431207,301896000
2014-10-08,0.4363194406032562,0.43846998960752337,0.4246109719840612,0.42795626094019434,260172000
2014-10-09,0.42795616388320923,0.4348856711233843,0.4243719448404831,0.4344077524631481,306956000
2014-10-10,0.40262773633003235,0.4260446736991772,0.40238880542923344,0.4246109743549937,691376000
2014-10-13,0.4011940658092499,0.4133804247905513,0.40071617552240124,0.4052561759747345,397628000
2014-10-14,0.4105129539966583,0.42174350116759496,0.4043002963353705,0.4066897756689673,376620000
2014-10-15,0.41672563552856445,0.41887618428989076,0.40191086749597454,0.40453927800224787,404428000
2014-10-16,0.4169645607471466,0.4217435196234717,0.4083624233758248,0.4093182322419949,351116000
2014-10-17,0.41624778509140015,0.42676151357612147,0.41457515488480834,0.42198255385166095,290716000
2014-10-20,0.4198320806026459,0.4236552604656743,0.41338048950803086,0.4162478601628762,200336000
2014-10-21,0.4377530515193939,0.4382309417066437,0.4217435166102158,0.42293825632076093,351092000
2014-10-22,0.4274783730506897,0.4384699920633588,0.4274783730506897,0.4370362927191507,239512000
2014-10-23,0.4370362460613251,0.4401425753189138,0.4317793965018603,0.4348857257594491,214476000
2014-10-24,0.441576212644577,0.444204622813643,0.437036184831906,0.43966462348581237,210156000
2014-10-27,0.44181525707244873,0.44348788733456823,0.43655840689799547,0.44133736678110713,145092000
2014-10-28,0.45232895016670227,0.45280684042028474,0.4401425920336993,0.4406204822872818,192580000
2014-10-29,0.44946157932281494,0.45304579894527264,0.44539944096281986,0.4504173598281988,168340000
2014-10-30,0.44659408926963806,0.4501783081572061,0.4408593504434651,0.44826674753837487,170260000
2014-10-31,0.46690472960472107,0.4671436889440218,0.4544794136579213,0.456868893111561,256316000
2014-11-03,0.4747900068759918,0.4793300348272361,0.4724005274758132,0.47765737645923795,308732000
2014-11-04,0.4810028076171875,0.48267543799728574,0.47001118771679923,0.4778964777770908,360196000
2014-11-05,0.4810028076171875,0.4841091374572842,0.4774185874520413,0.4838702065371843,335652000
2014-11-06,0.4831533133983612,0.4838701630639552,0.47455114589608083,0.4819585449658064,394088000
2014-11-07,0.47287848591804504,0.4943838321087526,0.46809952642785346,0.48864909211446084,450800000
2014-11-10,0.478374183177948,0.4814805116322705,0.47120571756075297,0.47240045708281264,293388000
2014-11-11,0.4726395606994629,0.4781353413911788,0.4685774222962352,0.47550693073097683,212992000
2014-11-12,0.46953317523002625,0.4721615855763717,0.46308155782344557,0.4709668458321668,204584000
2014-11-13,0.4671436846256256,0.471922643488727,0.46332050614120784,0.47120579396229345,225328000
2014-11-14,0.47287848591804504,0.47287848591804504,0.4630816075692141,0.46762163617580343,160248000
2014-11-17,0.47072792053222656,0.4757458389110721,0.46762159146364807,0.47072792053222656,158732000
2014-11-18,0.48195844888687134,0.4831532170812478,0.46977209245567886,0.47096683216521373,207772000
2014-11-19,0.48015880584716797,0.4837582224984692,0.475119679746133,0.48231845583794875,240300000
2014-11-20,0.4880773723125458,0.48855731351157444,0.4753595312514337,0.4767992976377437,220968000
2014-11-21,0.4907171428203583,0.4931167352728208,0.4866378413722517,0.49239685181600235,198976000
2014-11-24,0.49383655190467834,0.4959961447721051,0.4899971930581132,0.4919168438760012,136004000
2014-11-25,0.4935965836048126,0.4971960006276097,0.4919168747311049,0.4928767002002532,190240000
2014-11-26,0.5019952058792114,0.5024751472389678,0.49047712814221356,0.4907171274274893,219264000
